customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG- TẠI SƠN LA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG- TAI SON LA,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG- TAI SON LA | SO 335 ĐUONG TRAN ĐANG NINH, PHUONG TO HIEU, TINH SON LA","Số 335 Đường Trần Đăng Ninh, Phường Tô Hiệu, Tỉnh Sơn La",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI THANH HOA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI THANH HOA | TINH THANH HOA,Tỉnh Thanh Hóa,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI THANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI THANH HOA | THUA ĐAT SO 85, TO BAN ĐO SO 68, KHU CN ĐINH HUONG - TAY BAC GA, PHUONG HAM RONG, TINH THANH HOA","Thửa Đất Số 85, Tờ Bản Đồ Số 68, Khu Cn Đình Hương - Tây Bắc Ga, Phường Hàm Rồng, Tỉnh Thanh Hóa",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI TỈNH GIA LAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI TINH GIA LAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI TINH GIA LAI | TINH GIA LAI,Tỉnh Gia Lai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI - DỊCH VỤ - SẢN XUẤT HƯƠNG THỦY (SM North),CHI NHANH CONG TY CO PHAN THUONG MAI - DICH VU - SAN XUAT HUONG THUY (SM NORTH),"CHI NHANH CONG TY CO PHAN THUONG MAI - DICH VU - SAN XUAT HUONG THUY (SM NORTH) | ĐUONG 430, PHUONG HA ĐONG, THANH PHO HA NOI","Đường 430, Phường Hà Đông, Thành phố Hà Nội",1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KHO VẬN HẬU MÃI NGUYỄN KIM HÀ NỘI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI | LO C1, KHO TNL, 386 NGUYEN VAN LINH, KCN HA NOI – ĐAI TU, PHUONG PHUC LOI, THANH PHO HA NOI","Lô C1, Kho Tnl, 386 Nguyễn Văn Linh, Kcn Hà Nội – Đài Tư, Phường Phúc Lợi, Thành phố Hà Nội",3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KHO VẬN HẬU MÃI NGUYỄN KIM HÀ NỘI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI | THANH PHO HA NOI,Thành phố Hà Nội,3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KHO VẬN HẬU MÃI NGUYỄN KIM HÀ NỘI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM HA NOI | LO C1, KHO TNL, 386 NGUYEN VAN LINH, KHU CONG NGHIEP HA NOI - ĐAI TU, PHUONG PHUC LOI, THANH PHO HA NOI","Lô C1, Kho Tnl, 386 Nguyễn Văn Linh, Khu Công Nghiệp Hà Nội - Đài Tư, Phường Phúc Lợi, Thành phố Hà Nội",3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KHO VẬN HẬU MÃI NGUYỄN KIM SÓNG THẦN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM SONG THAN,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM SONG THAN | SO 191/2, ĐUONG DT743B, KHU PHO THONG NHAT 2, PHUONG DI AN, THANH PHO HO CHI MINH","Số 191/2, Đường Dt743B, Khu Phố Thống Nhất 2, Phường Dĩ An, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KHO VẬN HẬU MÃI NGUYỄN KIM SÓNG THẦN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM SONG THAN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KHO VAN HAU MAI NGUYEN KIM SONG THAN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KINH DOANH KHO VẬN HẬU MÃI NGUYỄN KIM,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KINH DOANH KHO VAN HAU MAI NGUYEN KIM,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KINH DOANH KHO VAN HAU MAI NGUYEN KIM | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM KINH DOANH KHO VẬN HẬU MÃI NGUYỄN KIM,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KINH DOANH KHO VAN HAU MAI NGUYEN KIM,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM KINH DOANH KHO VAN HAU MAI NGUYEN KIM | 53/1 PHAN VAN HON, PHUONG ĐONG HUNG THUAN, THANH PHO HO CHI MINH","53/1 Phan Văn Hớn, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM AN LẠC,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM AN LAC,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM AN LAC | 1231 QUOC LO 1A, PHUONG AN LAC, THANH PHO HO CHI MINH","1231 Quốc Lộ 1A, Phường An Lạc, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BÀ RỊA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BA RIA,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BA RIA | 190A CACH MANG THANG TAM, PHUONG LONG HUONG, THANH PHO HO CHI MINH","190A Cách Mạng Tháng Tám, Phường Long Hương, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BÀ RỊA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BA RIA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BA RIA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BẠC LIÊU,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BAC LIEU,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BAC LIEU | TINH CA MAU,Tỉnh Cà Mau,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BẠC LIÊU,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BAC LIEU,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BAC LIEU | 109 TRAN HUYNH, PHUONG BAC LIEU, TINH CA MAU","109 Trần Huỳnh, Phường Bạc Liêu, Tỉnh Cà Mau",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BẾN TRE,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BEN TRE,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BEN TRE | TINH VINH LONG,Tỉnh Vĩnh Long,2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BẾN TRE,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BEN TRE,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BEN TRE | 336A1, ĐAI LO ĐONG KHOI, PHUONG PHU TAN, TINH VINH LONG","336A1, Đại Lộ Đồng Khởi, Phường Phú Tân, Tỉnh Vĩnh Long",2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BÌNH TÂN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH TAN,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH TAN | 34 LE VAN QUOI, PHUONG BINH HUNG HOA, THANH PHO HO CHI MINH","34 Lê Văn Quới, Phường Bình Hưng Hòa, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BÌNH THẠNH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH THANH,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH THANH | 292 NGUYEN XI, PHUONG BINH LOI TRUNG, THANH PHO HO CHI MINH","292 Nguyễn Xí, Phường Bình Lợi Trung, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM BÌNH THẠNH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH THANH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM BINH THANH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM DĨ AN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM DI AN,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM DI AN | TRUNG TAM THUONG MAI GREEN SQUARE, QUOC LO 1K, PHUONG ĐONG HOA, THANH PHO HO CHI MINH","Trung Tâm Thương Mại Green Square, Quốc Lộ 1K, Phường Đông Hòa, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM DĨ AN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM DI AN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM DI AN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM ĐONG NAI,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM ĐONG NAI | SO 833, XA LO HA NOI, KP1, PHUONG LONG HUNG, TINH ĐONG NAI","Số 833, Xa Lộ Hà Nội, Kp1, Phường Long Hưng, Tỉnh Đồng Nai",2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM ĐONG NAI,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM ĐONG NAI | TINH ĐONG NAI,Tỉnh Đồng Nai,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM LẠC LONG QUÂN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LAC LONG QUAN,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LAC LONG QUAN | 527 LAC LONG QUAN, PHUONG BAY HIEN, THANH PHO HO CHI MINH","527 Lạc Long Quân, Phường Bảy Hiền, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM LẠC LONG QUÂN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LAC LONG QUAN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LAC LONG QUAN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM LONG BIÊN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LONG BIEN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LONG BIEN | THANH PHO HA NOI,Thành phố Hà Nội,2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM LONG BIÊN,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LONG BIEN,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM LONG BIEN | 309 NGUYEN VAN CU, PHUONG BO ĐE, THANH PHO HA NOI","309 Nguyễn Văn Cừ, Phường Bồ Đề, Thành phố Hà Nội",2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NAM ĐỊNH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NAM ĐINH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NAM ĐINH | TINH NINH BINH,Tỉnh Ninh Bình,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NAM ĐỊNH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NAM ĐINH,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NAM ĐINH | TRUNG TAM THUONG MAI GO! NAM ĐINH, PHUONG ĐONG A, TINH NINH BINH","Trung Tâm Thương Mại Go! Nam Định, Phường Đông A, Tỉnh Ninh Bình",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NGUYỄN DUY TRINH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NGUYEN DUY TRINH,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NGUYEN DUY TRINH | 378 NGUYEN DUY TRINH, PHUONG BINH TRUNG, THANH PHO HO CHI MINH","378 Nguyễn Duy Trinh, Phường Bình Trưng, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NGUYỄN DUY TRINH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NGUYEN DUY TRINH,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NGUYEN DUY TRINH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NHA TRANG,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NHA TRANG,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NHA TRANG | TRUNG TAM THUONG MAI GO! NHA TRANG, LO SO 04, ĐUONG 19/5, KHU ĐO THI VINH ĐIEM TRUNG, PHUONG TAY NHA TRANG, TINH KHANH HOA","Trung Tâm Thương Mại Go! Nha Trang, Lô Số 04, Đường 19/5, Khu Đô Thị Vĩnh Điềm Trung, Phường Tây Nha Trang, Tỉnh Khánh Hòa",2,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM NHA TRANG,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NHA TRANG,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM NHA TRANG | TINH KHANH HOA,Tỉnh Khánh Hòa,2,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM QUẬN 7,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUAN 7,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUAN 7 | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM QUẬN 7,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUAN 7,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUAN 7 | 10 - 10A NGUYEN THI THAP, PHUONG TAN THUAN, THANH PHO HO CHI MINH","10 - 10A Nguyễn Thị Thập, Phường Tân Thuận, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM QUANG TRUNG,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUANG TRUNG,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM QUANG TRUNG | 855 QUANG TRUNG, PHUONG AN HOI TAY, THANH PHO HO CHI MINH","855 Quang Trung, Phường An Hội Tây, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM THANH HÓA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM THANH HOA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM THANH HOA | TINH THANH HOA,Tỉnh Thanh Hóa,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM - TRUNG TÂM MUA SẮM NGUYỄN KIM THANH HÓA,CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM THANH HOA,"CHI NHANH CONG TY CO PHAN THUONG MAI NGUYEN KIM - TRUNG TAM MUA SAM NGUYEN KIM THANH HOA | SO 27 - 29 ĐUONG LE LOI, PHUONG HAC THANH, TINH THANH HOA","Số 27 - 29 Đường Lê Lợi, Phường Hạc Thành, Tỉnh Thanh Hóa",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
