customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG | THUA DAT SO 643, TO BAN DO SO 10, DUONG DT 743, KP. KHANH HOI, TAN PHUOC KHANH, TAN UYEN, BINH DUONG, VIETNAM","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Dt 743, Kp. Khánh Hội, Tân Phước Khánh, Tân Uyên, Bình Dương, Vietnam",5,True,ambiguous_multi_location_customer,Bình Dương,Tân Uyên,Tân Phước Khánh,Đông Nam Bộ,11.002707,106.73231,20.96312204420777,30.32771389585167,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CÀ MAU,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CA MAU,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CA MAU | SO 18, DUONG NGO QUYEN, PHUONG 2, CA MAU, CA MAU, VIETNAM","Số 18, Đường Ngô Quyền, Phường 2, Cà Mau, Cà Mau, Vietnam",1,False,unique_resolvable_customer_geography,Cà Mau,Cà Mau,Phường 2,Đồng bằng sông Cửu Long,9.179681,105.145632,271.95280902240984,236.69052214894631,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO | THUA DAT SO 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 04, 23, TO BAN DO SO 04, KHU VUC QUI THANH 1, THUAN HUNG, THOT NOT, CAN THO, VIETNAM","Thửa Đất Số 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 04, 23, Tờ Bản Đồ Số 04, Khu Vực Qui Thạnh 1, Thuận Hưng, Thốt Nốt, Cần Thơ, Vietnam",2,True,ambiguous_multi_location_customer,Cần Thơ,Thốt Nốt,Thuận Hưng,Đồng bằng sông Cửu Long,10.210833,105.576749,154.34486006667913,125.50144388287,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO | THUA DAT SO 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 23, TO BAN DO SO 04, KHU VUC QUI THANH 1, TRUNG KIEN, THOT NOT, CAN THO, VIETNAM","Thửa Đất Số 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 23, Tờ Bản Đồ Số 04, Khu Vực Qui Thạnh 1, Trung Kiên, Thốt Nốt, Cần Thơ, Vietnam",2,True,ambiguous_multi_location_customer,Cần Thơ,Thốt Nốt,Trung Kiên,Đồng bằng sông Cửu Long,10.244594,105.553299,153.74375994233887,125.87552062315254,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CAO BẰNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CAO BANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CAO BANG | SO 44, PHO KIM DONG, HOP GIANG, CAO BANG, CAO BANG, VIETNAM","Số 44, Phố Kim Đồng, Hợp Giang, Cao Bằng, Cao Bằng, Vietnam",1,False,unique_resolvable_customer_geography,Cao Bằng,Cao Bằng,Hợp Giang,Trung du và miền núi phía Bắc,22.665613,106.256627,1280.820496862354,1321.4701210790863,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG | DUONG SO 10, THUA DAT 05, TO BAN DO 44, HOA KHANH BAC, LIEN CHIEU, DA NANG, VIETNAM","Đường Số 10, Thửa Đất 05, Tờ Bản Đồ 44, Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",3,True,ambiguous_multi_location_customer,Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Bắc Trung Bộ và Duyên hải miền Trung,16.077058,108.136938,571.790208549053,612.4973339692252,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG | LO G1, DUONG SO 3, KCN HOA KHANH, HOA KHANH BAC, LIEN CHIEU, DA NANG, VIETNAM","Lô G1, Đường Số 3, Kcn Hòa Khánh, Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",3,True,ambiguous_multi_location_customer,Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Bắc Trung Bộ và Duyên hải miền Trung,16.077058,108.136938,571.790208549053,612.4973339692252,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG | LO G1, DUONG SO 3, KHU CONG NGHIEP HOA KHANH, HOA KHANH BAC, LIEN CHIEU, DA NANG, VIETNAM","Lô G1, Đường Số 3, Khu Công Nghiệp Hòa Khánh, Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",3,True,ambiguous_multi_location_customer,Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Bắc Trung Bộ và Duyên hải miền Trung,16.077058,108.136938,571.790208549053,612.4973339692252,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DAK LAK,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DAK LAK | LO 26 DUONG SO 4, KHU CONG NGHIEP 1 TAN AN, EA TU, BUON MA THUOT, DAK LAK, VIETNAM","Lô 26 Đường Số 4, Khu Công Nghiệp 1 Tân An, Ea Tu, Buôn Ma Thuột, Đắk Lắk, Vietnam",2,True,ambiguous_multi_location_customer,Đắk Lắk,Buôn Ma Thuột,Ea Tu,Tây Nguyên,12.727402,108.103444,238.548182618261,273.305064759517,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DAK LAK,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DAK LAK | LO 26 DUONG SO 4, KHU CONG NGHIEP 1 TAN AN, TAN AN, BUON MA THUOT, DAK LAK, VIETNAM","Lô 26 Đường Số 4, Khu Công Nghiệp 1 Tân An, Tân An, Buôn Ma Thuột, Đắk Lắk, Vietnam",2,True,ambiguous_multi_location_customer,Đắk Lắk,Buôn Ma Thuột,Tân An,Tây Nguyên,12.699228,108.073405,234.03540641049688,268.8317340240096,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI | SO 131 PHUNG HUNG, AP 8, AN PHUOC, LONG THANH, DONG NAI, VIETNAM","Số 131 Phùng Hưng, Ấp 8, An Phước, Long Thành, Đồng Nai, Vietnam",4,True,ambiguous_multi_location_customer,Đồng Nai,Long Thành,An Phước,Đông Nam Bộ,10.835579,106.941763,50.10104602310843,41.53321057196762,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI | SO 205C DUONG PHAM VAN THUAN, DONG NAI, VIETNAM","Số 205C Đường Phạm Văn Thuận, Đồng Nai, Vietnam",4,True,ambiguous_multi_location_customer,Đồng Nai,,,Đông Nam Bộ,11.109764,107.19572,63.53222774030641,77.75151482915246,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI | SO 205C, KHU PHO 1, DUONG PHAM VAN THUAN, TAN THANH, BU DOP, BINH PHUOC, VIETNAM","Số 205C, Khu Phố 1, Đường Phạm Văn Thuận, Tân Thành, Bù Đốp, Bình Phước, Vietnam",4,True,ambiguous_multi_location_customer,Bình Phước,Bù Đốp,Tân Thành,Đông Nam Bộ,11.93911,106.71167,88.15399761362781,129.32339332564885,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DONG NAI | SO 205C, KP 1, DUONG PHAM VAN THUAN, TAM HIEP, BIEN HOA, DONG NAI, VIETNAM","Số 205C, Kp 1, Đường Phạm Văn Thuận, Tam Hiệp, Biên Hòa, Đồng Nai, Vietnam",4,True,ambiguous_multi_location_customer,Đồng Nai,Biên Hòa,Tam Hiệp,Đông Nam Bộ,10.94672,106.858725,35.05017960082238,36.77204764430378,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | CUM CONG NGHIEP HA BINH PHUONG, THUONG TIN, THUONG TIN, HA NOI, VIETNAM","Cụm Công Nghiệp Hà Bình Phương, Thường Tín, Thường Tín, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Thường Tín,Thường Tín,Đồng bằng sông Hồng,20.871572,105.862791,1083.744355792087,1124.0805253835229,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | CUM CONG NGHIEP HA BINH PHUONG, VAN BINH, THUONG TIN, HA NOI, VIETNAM","Cụm Công Nghiệp Hà Bình Phương, Văn Bình, Thường Tín, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Thường Tín,Văn Bình,Đồng bằng sông Hồng,20.885025,105.858387,1085.2707959137251,1125.6043507925945,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 1283, DUONG GIAI PHONG, HOANG LIET, HOANG MAI, HA NOI, VIETNAM","Số 1283, Đường Giải Phóng, Hoàng Liệt, Hoàng Mai, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Hoàng Mai,Hoàng Liệt,Đồng bằng sông Hồng,20.962532,105.839913,1094.0113988256985,1134.335328810177,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 159 THAI HA, LANG HA, DONG DA, HA NOI, VIETNAM","Số 159 Thái Hà, Láng Hạ, Đống Đa, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Đống Đa,Láng Hạ,Đồng bằng sông Hồng,21.015372,105.812885,1100.0897940711059,1140.3960013885064,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 260 DUONG CAU GIAY, QUAN HOA, CAU GIAY, HA NOI, VIETNAM","Số 260 Đường Cầu Giấy, Quan Hoa, Cầu Giấy, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Cầu Giấy,Quan Hoa,Đồng bằng sông Hồng,21.03677,105.801145,1102.5594441179376,1142.8578605693283,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 37 DUONG CAU DIEN, PHUC DIEN, BAC TU LIEM, HA NOI, VIETNAM","Số 37 Đường Cầu Diễn, Phúc Diễn, Bắc Từ Liêm, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Bắc Từ Liêm,Phúc Diễn,Đồng bằng sông Hồng,21.04729,105.751255,1104.1566930906304,1144.4164361162632,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 42 – 44 – 46 – 48 DUONG TAY MO, TAY MO, NAM TU LIEM, HA NOI, VIETNAM","Số 42 – 44 – 46 – 48 Đường Tây Mỗ, Tây Mỗ, Nam Từ Liêm, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Nam Từ Liêm,Tây Mỗ,Đồng bằng sông Hồng,21.008853,105.743919,1099.9643413952733,1140.2154849005406,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HA NOI | SO 90 DUONG MIEU DAM, ME TRI, NAM TU LIEM, HA NOI, VIETNAM","Số 90 Đường Miếu Đầm, Mễ Trì, Nam Từ Liêm, Hà Nội, Vietnam",8,True,ambiguous_multi_location_customer,Hà Nội,Nam Từ Liêm,Mễ Trì,Đồng bằng sông Hồng,21.005527,105.779133,1099.2848024710759,1139.5638230639747,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG | DUONG TL360, AN LAO, AN LAO, HAI PHONG, VIETNAM","Đường Tl360, An Lão, An Lão, Hải Phòng, Vietnam",5,True,ambiguous_multi_location_customer,Hải Phòng,An Lão,An Lão,Đồng bằng sông Hồng,20.8224,106.551041,1075.321088704199,1116.1089527773215,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG | DUONG TL360, AN THANG, AN LAO, HAI PHONG, VIETNAM","Đường Tl360, An Thắng, An Lão, Hải Phòng, Vietnam",5,True,ambiguous_multi_location_customer,Hải Phòng,An Lão,An Thắng,Đồng bằng sông Hồng,20.818772,106.573139,1074.9052899019848,1115.7048802678196,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG | LO 3B, KHU DO THI MOI NGA NAM SAN BAY CAT BI, DUONG LE HONG PHONG, DONG KHE, NGO QUYEN, HAI PHONG, VIETNAM","Lô 3B, Khu Đô Thị Mới Ngã Năm Sân Bay Cát Bi, Đường Lê Hồng Phong, Đông Khê, Ngô Quyền, Hải Phòng, Vietnam",5,True,ambiguous_multi_location_customer,Hải Phòng,Ngô Quyền,Đông Khê,Đồng bằng sông Hồng,20.852105,106.702825,1078.6431911337402,1119.5077997026701,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG | SO 268 PHO TRAN NGUYEN HAN, AN DUONG, LE CHAN, HAI PHONG, VIETNAM","Số 268 Phố Trần Nguyên Hãn, An Dương, Lê Chân, Hải Phòng, Vietnam",5,True,ambiguous_multi_location_customer,Hải Phòng,Lê Chân,An Dương,Đồng bằng sông Hồng,20.846319,106.666712,1077.9732190200311,1118.8203785576356,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAI PHONG | THON 12, PHAM NGU LAO, THUY NGUYEN, HAI PHONG, VIETNAM","Thôn 12, Phạm Ngũ Lão, Thủy Nguyên, Hải Phòng, Vietnam",5,True,ambiguous_multi_location_customer,Hải Phòng,Thủy Nguyên,Phạm Ngũ Lão,Đồng bằng sông Hồng,20.93638,106.726413,1088.03836213692,1128.9135535150608,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẬU GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAU GIANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - HAU GIANG | THUA DAT SO 192, TO BAN DO SO 59, AP THI TU, MOT NGAN, CHAU THANH A, HAU GIANG, VIETNAM","Thửa Đất Số 192, Tờ Bản Đồ Số 59, Ấp Thị Tứ, Một Ngàn, Châu Thành A, Hậu Giang, Vietnam",1,False,unique_resolvable_customer_geography,Hậu Giang,Châu Thành A,Một Ngàn,Đồng bằng sông Cửu Long,9.937278,105.623659,173.16996618063035,139.59611648768762,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | 17 THAI NGUYEN, TAN TIEN, NHA TRANG, KHANH HOA, VIETNAM","17 Thái Nguyên, Tân Tiến, Nha Trang, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Nha Trang,Tân Tiến,Bắc Trung Bộ và Duyên hải miền Trung,12.241471,109.188566,305.2845216897231,328.5382404680066,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | 582 LE HONG PHONG, VINH THAI, NHA TRANG, KHANH HOA, VIETNAM","582 Lê Hồng Phong, Vĩnh Thái, Nha Trang, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Nha Trang,Vĩnh Thái,Bắc Trung Bộ và Duyên hải miền Trung,12.229951,109.160965,302.02306268265426,325.2956992444357,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | LO SO 12, 13 THUOC CUM CONG NGHIEP DIEN PHU - VCN, DIEN DIEN, DIEN KHANH, KHANH HOA, VIETNAM","Lô Số 12, 13 Thuộc Cụm Công Nghiệp Diên Phú - Vcn, Diên Điền, Diên Khánh, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Diên Khánh,Diên Điền,Bắc Trung Bộ và Duyên hải miền Trung,12.307481,109.104766,299.97103540720093,324.36692217279284,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | LO SO 12, 13 THUOC CUM CONG NGHIEP DIEN PHU – VCN, DIEN PHU, DIEN KHANH, KHANH HOA, VIETNAM","Lô Số 12, 13 Thuộc Cụm Công Nghiệp Diên Phú – Vcn, Diên Phú, Diên Khánh, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Diên Khánh,Diên Phú,Bắc Trung Bộ và Duyên hải miền Trung,12.277083,109.123754,300.431017618262,324.40476060391904,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | THON PHO THIEN, DIEN THO, DIEN KHANH, KHANH HOA, VIETNAM","Thôn Phò Thiện, Diên Thọ, Diên Khánh, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Diên Khánh,Diên Thọ,Bắc Trung Bộ và Duyên hải miền Trung,12.26634,108.991825,286.92067305753767,311.51125507568383,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | TO DAN PHO 4, NINH HIEP, NINH HOA, KHANH HOA, VIETNAM","Tổ Dân Phố 4, Ninh Hiệp, Ninh Hòa, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Ninh Hòa,Ninh Hiệp,Bắc Trung Bộ và Duyên hải miền Trung,12.491747,109.125682,311.2172025832915,337.31965453393684,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - KHANH HOA | TO DAN PHO DA BAC, CAM LINH, CAM RANH, KHANH HOA, VIETNAM","Tổ Dân Phố Đá Bạc, Cam Linh, Cam Ranh, Khánh Hòa, Vietnam",7,True,ambiguous_multi_location_customer,Khánh Hòa,Cam Ranh,Cam Linh,Bắc Trung Bộ và Duyên hải miền Trung,11.8971,109.155302,288.9055541596724,308.2866861514381,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - LẠNG SƠN,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - LANG SON,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - LANG SON | DUONG HOANG VAN THU, KHU 2, THAT KHE, TRANG DINH, LANG SON, VIETNAM","Đường Hoàng Văn Thụ, Khu 2, Thất Khê, Tràng Định, Lạng Sơn, Vietnam",1,False,unique_resolvable_customer_geography,Lạng Sơn,Tràng Định,Thất Khê,Trung du và miền núi phía Bắc,22.256689,106.473131,1234.8771503169326,1275.631053719646,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - NGHỆ AN,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - NGHE AN,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - NGHE AN | XOM DINH, TAM HOP, QUY HOP, NGHE AN, VIETNAM","Xóm Dinh, Tam Hợp, Quỳ Hợp, Nghệ An, Vietnam",1,False,unique_resolvable_customer_geography,Nghệ An,Quỳ Hợp,Tam Hợp,Bắc Trung Bộ và Duyên hải miền Trung,19.363467,105.261172,924.5276686468771,964.076503011057,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - PHÚ THỌ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - PHU THO,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - PHU THO | KHU B CUM CONG NGHIEP DONG LANG, KHU 4, PHU NINH, PHU NINH, PHU THO, VIETNAM","Khu B Cụm Công Nghiệp Đồng Lạng, Khu 4, Phù Ninh, Phù Ninh, Phú Thọ, Vietnam",2,True,ambiguous_multi_location_customer,Phú Thọ,Phù Ninh,Phù Ninh,Trung du và miền núi phía Bắc,21.387002,105.330681,1146.2799834896557,1186.2158782922174,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - PHÚ THỌ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - PHU THO,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - PHU THO | KHU B CUM CONG NGHIEP DONG LANG, KHU 4, PHONG CHAU, PHU NINH, PHU THO, VIETNAM","Khu B Cụm Công Nghiệp Đồng Lạng, Khu 4, Phong Châu, Phù Ninh, Phú Thọ, Vietnam",2,True,ambiguous_multi_location_customer,Phú Thọ,Phù Ninh,Phong Châu,Trung du và miền núi phía Bắc,21.409234,105.310192,1148.9955131849897,1188.9157414481226,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - QUẢNG NAM,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - QUANG NAM,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - QUANG NAM | 371 CUA DAI, QUANG NAM, VIETNAM","371 Cửa Đại, Quảng Nam, Vietnam",2,True,ambiguous_multi_location_customer,Quảng Nam,,,Bắc Trung Bộ và Duyên hải miền Trung,15.598002,107.858387,512.3342310002555,553.1836328507695,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - QUẢNG NAM,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - QUANG NAM,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - QUANG NAM | DUONG PHAN BOI CHAU, TAN THANH, TAM KY, QUANG NAM, VIETNAM","Đường Phan Bội Châu, Tân Thạnh, Tam Kỳ, Quảng Nam, Vietnam",2,True,ambiguous_multi_location_customer,Quảng Nam,Tam Kỳ,Tân Thạnh,Bắc Trung Bộ và Duyên hải miền Trung,15.582002,108.478052,532.2095822885416,572.1759840472456,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - THUA THIEN HUE | 01 HA NOI, VINH NINH, THUAN HOA, HUE, VIETNAM","01 Hà Nội, Vĩnh Ninh, Thuận Hóa, Huế, Vietnam",1,False,unique_resolvable_customer_geography,Huế,Thuận Hóa,Vĩnh Ninh,Bắc Trung Bộ và Duyên hải miền Trung,16.459998,107.585501,599.4461327055755,640.5861248515253,pivot
