sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
2100116143,Bộ chảo Tefal Cook Healthy 2pcs (Chảo 24/Chảo xào 28),CW,C,C,Z,CZ,0.0,2.0,8.0,1.0,3.0,0.0,0.0,14.0,2.0,2.886751345948129,1.4433756729740645,14.0,2.288657971572444e-05,11,0.00022809745982374288,0.48195
2100139671,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8304S04 hồng,CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,13.0,0.0,0.0,14.0,2.0,4.864839839775475,2.4324199198877374,14.0,2.288657971572444e-05,3,6.220839813374805e-05,0.21039200000000002
7115900941,"Chảo cao cấp vân đá trắng Rock Marble 26cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,2.3333333333333335,0.5,0.0,0.0,11.166666666666666,0.0,14.0,2.0,4.130958098893623,2.0654790494468114,14.0,2.288657971572444e-05,12,0.0002488335925349922,0.597632
7115900951,"Chảo xào, vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,1.5,1.5,0.0,0.0,11.0,0.0,14.0,2.0,4.031128874149275,2.0155644370746373,14.0,2.288657971572444e-05,12,0.0002488335925349922,0.441
1830008693,Bàn ủi hơi nước cầm tay DT7130E1,SDA,C,C,Y,CY,1.0,3.0,3.0,2.0,3.3333333333333335,0.6666666666666666,0.8333333333333333,13.833333333333334,1.9761904761904763,1.1483828058548549,0.5811093716373964,13.833333333333332,2.2614120433394384e-05,34,0.000705028512182478,0.8239875000000001
2027453120,Kẹp gắp thực phẩm Tefal Bienvenue 2745312,CW,C,C,Z,CZ,1.0,0.4,2.3,10.0,0.0,0.0,0.0,13.7,1.957142857142857,3.643193261804422,1.8614856082212374,13.7,2.2396153007530345e-05,8,0.0001658890616899948,0.030095999999999998
2100102185,Dụng cụ gọt rau củ đa năng Tefal Comfort K1298114,CW,C,C,Z,CZ,6.0,1.0,0.0,0.0,0.0,6.0,0.0,13.0,1.8571428571428572,2.853569193634025,1.536537258110629,13.0,2.1251824021744123e-05,3,6.220839813374805e-05,0.0364
7115900155,Nồi canh hợp kim nhôm oxy hóa mềm Healthy HT08008-8/ 28cm,CW,C,C,Z,CZ,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,1.8571428571428572,4.913538149119955,2.6457513110645907,13.0,2.1251824021744123e-05,1,2.073613271124935e-05,0.25603987500000003
2100122014,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220205 - 20cm,CW,C,C,Z,CZ,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,11.666666666666668,0.0,12.333333333333334,1.761904761904762,4.369355769592337,2.47990462598484,12.333333333333334,2.0161986892423914e-05,6,0.0001244167962674961,0.082732
3110600773,Hộp thủy tinh vuông Tefal Masterseal Glass N1040512 - 450ml - đỏ,CW,C,C,Z,CZ,0.0,0.08333333333333333,3.3333333333333335,0.0,0.0,4.166666666666666,4.5,12.083333333333332,1.726190476190476,2.155266099040199,1.2485679470301843,12.083333333333334,1.9753297968928833e-05,5,0.00010368066355624676,0.7008333333333334
2100139709,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8284S04,CW,C,C,Z,CZ,0.0,2.0,0.0,0.0,10.0,0.0,0.0,12.0,1.7142857142857142,3.728908942943218,2.1751968833835438,12.0,1.9617068327763805e-05,2,4.14722654224987e-05,0.1683375
4200007534,"Bộ 3 Chảo chiên,Nồi,Chảo chiên lòng sâu Tefal So Chef 21-22-24",CW,C,C,Z,CZ,5.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,1.7142857142857142,2.984084768360628,1.7407161148770331,12.0,1.9617068327763805e-05,3,6.220839813374805e-05,0.37798650000000006
7211004987,Máy xay sinh tố & làm sữa hạt đa năng Tefal UltraBlend Silence BL98SC66,SDA,C,C,Z,CZ,0.0,1.0,1.0,2.0,8.0,0.0,0.0,12.0,1.7142857142857142,2.8702082220799308,1.6742881295466263,12.0,1.9617068327763805e-05,6,0.0001244167962674961,0.9013200000000001
2100102197,Muỗng canh Tefal Comfort K1290114,CW,C,C,Z,CZ,2.1875,1.875,0.3125,0.9375,0.0,0.0,6.5625,11.875,1.6964285714285714,2.3165585363596906,1.3655502951172913,11.875,1.9412723866016268e-05,10,0.00020736132711249351,0.08861125000000002
2100110226,Nồi chống dính Tefal Sensations 20cm,CW,C,C,Y,CY,1.0,2.0,3.0,2.0,0.0,3.75,0.0,11.75,1.6785714285714286,1.4340668112217154,0.8543376747703837,11.75,1.9208379404268727e-05,9,0.00018662519440124418,0.45100125
3110600777,Hộp thủy tinh vuông Tefal Masterseal Glass N1040912 - 1.1L - đỏ,CW,C,C,Z,CZ,0.0,0.08333333333333333,10.833333333333334,0.6666666666666666,0.0,0.0,0.0,11.583333333333334,1.6547619047619049,4.054726486251185,2.450338308238126,11.583333333333334,1.8935920121938674e-05,4,8.29445308449974e-05,0.59015925
1510001871,"Bình đun siêu tốc Tefal KI772D38 - thủy tinh - 2400W, 1.7L",CW,C,C,Z,CZ,0.0,0.0,2.1666666666666665,0.0,0.0,9.333333333333334,0.0,11.5,1.6428571428571428,3.485988583187903,2.121906094114376,11.5,1.8799690480773646e-05,10,0.00020736132711249351,0.971199
2100122010,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220304 - 15cm,CW,C,C,Y,CY,1.1666666666666667,0.0,2.5,2.0,3.0,0.0,2.833333333333333,11.5,1.6428571428571428,1.2744954391203698,0.7757798325080512,11.5,1.8799690480773646e-05,15,0.00031104199066874026,0.0757965
3110600776,Hộp thủy tinh vuông Tefal Masterseal Glass N1040812 - 850ml - đỏ,CW,C,C,Z,CZ,7.25,0.0,0.0,0.0,0.0,3.75,0.0,11.0,1.5714285714285714,2.867614738020832,1.8248457423768931,11.0,1.798231263378349e-05,3,6.220839813374805e-05,0.25570796500000004
7115900953,"Nồi vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.75,5.0,2.0,0.0,0.0,0.25,2.5,10.5,1.5,1.8314384146529925,1.220958943101995,10.5,1.716493478679333e-05,8,0.0001658890616899948,0.263958
1830008265,Bàn ủi hơi nước Tefal GV9820E0,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4285714285714286,3.779644730092272,2.6457513110645903,10.0,1.6347556939803172e-05,1,2.073613271124935e-05,0.4968
4200007356,Quat dung ASIAvina -DTB1601 - Xam,Fan,C,C,Z,CZ,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10.0,1.4285714285714286,3.3594217189442417,2.351595203260969,10.0,1.6347556939803172e-05,2,4.14722654224987e-05,0.9400575
4200007948,Bộ 2 Nồi Tefal Sensations 18-24,CW,C,C,Z,CZ,0.0,5.0,0.0,0.0,0.0,5.0,0.0,10.0,1.4285714285714286,2.439750182371333,1.707825127659933,10.0,1.6347556939803172e-05,3,6.220839813374805e-05,0.36685
2100125396,"Bộ 5 nồi chảo cán rời Tefal Ingenio Preference L9749202, 16/20/24/24/28, 2 cán rời",CW,C,C,Z,CZ,0.0,4.5,1.5,0.0,0.0,2.0,1.5,9.5,1.3571428571428572,1.6256866681058633,1.197874387025373,9.5,1.5530179092813014e-05,6,0.0001244167962674961,0.6247500000000001
1830009282,Bàn ủi hơi nước  Tefal Virtuo Xám - FV2C51E1,SDA,C,C,Z,CZ,0.0,7.5,1.5,0.0,0.0,0.125,0.125,9.25,1.3214285714285714,2.778129937994433,2.1023686017255168,9.25,1.5121490169317934e-05,5,0.00010368066355624676,0.48484800000000006
2211401354,Máy hút bụi lau sàn không dây Tefal GF5035F0,SDA,C,C,Z,CZ,0.0,4.0,0.0,0.0,2.0,3.0,0.0,9.0,1.2857142857142858,1.7043362064926935,1.3255948272720948,9.0,1.4712801245822855e-05,6,0.0001244167962674961,0.7182000000000001
4200006858,Quạt lửng ASIAvina - A16021-XV0 - xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1.2857142857142858,3.401680257083045,2.6457513110645903,9.0,1.4712801245822855e-05,1,2.073613271124935e-05,0.514188
4200008127,Quạt đứng Tefal - VH679690 - Trắng,Fan,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,8.0,0.0,9.0,1.2857142857142858,2.9840847683606286,2.3209548198360443,9.0,1.4712801245822855e-05,2,4.14722654224987e-05,0.6561
2100121757,Bộ kéo và dao làm bếp 15cm Tefal Comfort K250S225,CW,C,C,Z,CZ,0.125,0.4166666666666667,0.020833333333333332,0.0,0.0,8.395833333333334,0.0,8.958333333333334,1.2797619047619049,3.1415270641797033,2.454774636196233,8.958333333333334,1.4644686425240342e-05,7,0.00014515292897874547,0.3672916666666667
2100104353,"Dao đa năng thép đức liền khối Ice Force Tefal K2320914, 11cm",CW,C,C,Z,CZ,1.1666666666666667,0.16666666666666666,3.3333333333333335,4.166666666666667,0.0,0.0,0.0,8.833333333333334,1.261904761904762,1.7660825629193044,1.3995371253322788,8.833333333333334,1.4440341963492803e-05,12,0.0002488335925349922,0.054060000000000004
1830009340,Bàn ủi hơi nước cầm tay Tefal Origin Travel DT1024K0,SDA,C,C,Z,CZ,4.166666666666667,2.0,1.6666666666666667,0.0,0.0,0.0,0.8333333333333334,8.666666666666668,1.2380952380952384,1.5331435355272844,1.2383082402335757,8.666666666666668,1.416788268116275e-05,6,0.0001244167962674961,0.35802
1830008419,Bàn ủi hơi cầm tay Tefal Access Steam force DT8230E01,SDA,C,C,Z,CZ,0.0,1.5,0.16666666666666666,0.0,0.0,7.0,0.0,8.666666666666666,1.238095238095238,2.5996031443157834,2.0996794627165944,8.666666666666666,1.4167882681162749e-05,13,0.0002695697252462416,0.6486000000000001
2100114152,Nồi inox Simpleo 20cm,CW,C,C,Z,CZ,0.0,5.75,2.25,0.0,0.0,0.0,0.0,8.0,1.1428571428571428,2.197807348895063,1.9230814302831802,8.0,1.3078045551842537e-05,5,0.00010368066355624676,0.158004
2100124542,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320324, 15cm",CW,C,C,Z,CZ,2.0,0.0,2.666666666666667,3.1666666666666665,0.0,0.16666666666666666,0.0,8.0,1.1428571428571428,1.4156158567804522,1.2386638746828957,8.0,1.3078045551842537e-05,11,0.00022809745982374288,0.047872000000000005
7211004195,"Nồi cơm điện tử Tefal RK808168 - 1.5L, 1200W",SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,1.1428571428571428,2.0354009783964297,1.780975856096876,8.0,1.3078045551842537e-05,5,0.00010368066355624676,0.43920000000000003
7211005393,Máy hút bụi lau sàn không dây Tefal GF5736F4,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,1.1428571428571428,2.6095064302514777,2.2833181264700433,8.0,1.3078045551842537e-05,3,6.220839813374805e-05,0.5742
2100127489,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L3989622,CW,C,C,Z,CZ,0.0,0.0,1.75,1.5,3.0,1.25,0.25,7.75,1.1071428571428572,1.1073348527841413,1.000173415417934,7.75,1.2669356628347459e-05,15,0.00031104199066874026,0.38292750000000003
1830009481,Bàn ủi hơi nước đứng IXEO Power QT2028F0,SDA,C,C,Z,CZ,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,1.0,2.23606797749979,2.23606797749979,7.0,1.144328985786222e-05,3,6.220839813374805e-05,0.7619850000000001
4200007832,Quạt đứng ASIAvina - D18001-DZ0 - đen,Fan,C,C,Z,CZ,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9148542155126762,1.9148542155126762,7.0,1.144328985786222e-05,2,4.14722654224987e-05,0.38591437500000003
7115900949,"Chảo vân đá ROCK ART xanh 24cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,1.6666666666666667,0.5,0.5,0.0,3.8333333333333335,0.5,7.0,1.0,1.3676148472323524,1.3676148472323524,7.0,1.144328985786222e-05,11,0.00022809745982374288,0.24024
7211004120,Máy xay đa năng Tefal Double Force DO821838 - 1000W,SDA,C,C,Y,CY,0.0,0.0,2.0,2.0,1.0,0.0,2.0,7.0,1.0,1.0,1.0,7.0,1.144328985786222e-05,4,8.29445308449974e-05,0.49392
2027437120,"Xẻng chịu nhiệt Tefal Bienvenue 2743712, bản lớn có rãnh",CW,C,C,Z,CZ,0.0625,0.03125,0.0625,0.15625,0.0,0.3125,6.0625,6.6875,0.9553571428571429,2.25447017915307,2.3598192529452695,6.6875,1.093242870349337e-05,8,0.0001658890616899948,0.024556500000000002
7115900917,"Nồi TRENDY 22 cm, màu carrot",CW,C,C,Z,CZ,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.880952380952381,2.3307809168902347,2.6457513110645903,6.166666666666667,1.0080993446211957e-05,2,4.14722654224987e-05,0.091168
2100134041,"Bộ 2 chảo cán rời kèm 1 nắp kính 22cm Tefal Ingenio Unlimited L3949493, 22cm/26cm",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,9.808534163881902e-06,1,2.073613271124935e-05,0.2916
2820232010,Bàn ủi hơi nước - TEFAL,SDA,C,C,Z,CZ,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,9.808534163881902e-06,2,4.14722654224987e-05,0.05109
7116900004,Bộ nồi canh hợp kim nhôm oxy hóa mềm Healthy 6 món TW08001,CW,C,C,Z,CZ,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,9.808534163881902e-06,1,2.073613271124935e-05,0.12030046875
2100126226,Kéo bếp thép Đức Ice Force Tefal K1751324,CW,C,C,Z,CZ,1.3333333333333333,0.0,3.0,0.6666666666666666,0.0,0.5,0.0,5.5,0.7857142857142857,1.0916954437016497,1.3894305647111906,5.5,8.991156316891745e-06,9,0.00018662519440124418,0.04682700000000001
3110600769,Hộp thủy tinh tròn Tefal Masterseal Glass N1040112 - 100ml - đỏ,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,5.484375,0.0,5.484375,0.7834821428571429,2.0728989066599803,2.6457513110645903,5.484375,8.965613259173301e-06,4,8.29445308449974e-05,0.30712500000000004
8010001403,Máy xay sinh tố cá nhân Tefal LightMix BL1C07F0 - Hồng,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,5.375,0.0,0.0,5.375,0.7678571428571429,2.0315590424245964,2.6457513110645903,5.375,8.786811855144205e-06,6,0.0001244167962674961,0.1834595
2100104352,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320214, 20cm",CW,C,C,Z,CZ,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,3.333333333333333,5.333333333333333,0.7619047619047619,1.1779499724377676,1.54605933882457,5.333333333333333,8.71869703456169e-06,8,0.0001658890616899948,0.051840000000000004
2100114761,"Nồi cán dài/ quánh Tefal Dutteto Plus 16cm, 1.4L",CW,C,C,Z,CZ,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.75,1.984313483298443,2.6457513110645907,5.25,8.582467393396666e-06,7,0.00014515292897874547,0.04788
2100121739,"Dao làm bếp Santoku Tefal Comfort K2213604, 12cm",CW,C,C,Z,CZ,0.020833333333333332,0.4166666666666667,3.3958333333333335,0.0,0.0,0.25,1.0416666666666665,5.125,0.7321428571428571,1.231602375515597,1.6821886104603276,5.125,8.378122931649125e-06,13,0.0002695697252462416,0.30005850000000006
1510001741,Nồi chiên không dầu EY701D15,SDA,C,C,Z,CZ,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,1.8898223650461363,2.6457513110645907,5.0,8.173778469901586e-06,1,2.073613271124935e-05,0.27380000000000004
3110600778,Hộp thủy tinh vuông Tefal Masterseal Glass N1041012 - 1.3L - đỏ,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.7142857142857143,1.889822365046136,2.6457513110645903,5.0,8.173778469901586e-06,1,2.073613271124935e-05,0.27972
4200007952,Bộ 2 Chảo chiên Tefal Natura 20-28,CW,C,C,Z,CZ,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,1.8898223650461363,2.6457513110645907,5.0,8.173778469901586e-06,1,2.073613271124935e-05,0.105249375
2100125477,"Bộ dao thép Đức 2 món liền khối Ice Force Tefal K232S224, 13cm/16.5cm",CW,C,C,Z,CZ,0.0,0.0,0.3333333333333333,1.0,1.5,0.0,2.0,4.833333333333333,0.6904761904761905,0.8189230248533256,1.186026449787575,4.833333333333333,7.901319187571533e-06,11,0.00022809745982374288,0.06733800000000001
2100110589,"Bộ dao thép Đức 5 món và kệ dao gỗ Tefal Ice Force K232S574, 20cm/20cm/18cm/11cm/9cm",CW,C,C,Z,CZ,0.25,0.75,1.5,0.0,0.5,0.0,1.5,4.5,0.6428571428571429,0.6431877456781,1.000514271054822,4.5,7.356400622911427e-06,9,0.00018662519440124418,0.26703
2100120186,Chảo xào Tefal Day By Day 26cm,CW,C,C,Z,CZ,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,0.619047619047619,1.161553420728616,1.87635552579238,4.333333333333333,7.083941340581374e-06,3,6.220839813374805e-05,0.0528
7115900922,"Nồi TRENDY 26 cm, màu carrot",CW,C,C,Z,CZ,0.25,1.0,0.0,3.0,0.0,0.0,0.0,4.25,0.6071428571428571,1.1167022027039302,1.839274216218238,4.25,6.947711699416348e-06,3,6.220839813374805e-05,0.053095
1830003602,Bàn ủi hơi nước - TEFAL - FV1210Y0,SDA,C,C,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,6.539022775921268e-06,3,6.220839813374805e-05,0.03406
1830004028,Bàn ủi hơi nước - TEFAL,SDA,C,C,Z,CZ,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.133893419027682,1.9843134832984435,4.0,6.539022775921268e-06,2,4.14722654224987e-05,0.14136
4200000152,Quạt treo ASIAvina - L18002-DV0 - Đen,Fan,C,C,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,6.539022775921268e-06,1,2.073613271124935e-05,0.121
4200008330,Quạt đứng Tefal - VH441790 - Xám,Fan,C,C,Z,CZ,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.133893419027682,1.9843134832984435,4.0,6.539022775921268e-06,2,4.14722654224987e-05,0.23276
3110600782,Hộp thủy tinh vuông Tefal Masterseal Glass N1041412 - 800ml - đỏ,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,0.5357142857142857,1.417366773784602,2.6457513110645907,3.75,6.13033385242619e-06,1,2.073613271124935e-05,0.2106
2100124946,Nồi cán rời Tefal  Ingenio Unlimited -18cm,CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,2.5,0.0,3.5,0.5,0.9574271077563381,1.9148542155126762,3.5,5.72164492893111e-06,4,8.29445308449974e-05,0.09920000000000001
2100127218,"Bộ 2 chảo cán rời Tefal Ingenio Ultimate L7649343, chảo 22cm/chảo 26cm",CW,C,C,Z,CZ,0.0,2.5,0.0,0.0,0.0,1.0,0.0,3.5,0.5,0.9574271077563381,1.9148542155126762,3.5,5.72164492893111e-06,3,6.220839813374805e-05,0.11760000000000001
7212000246,"Nồi áp suất điện thông minh Niêu
CYSB50YC520QVN-100 5L",SDA,C,C,Z,CZ,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,0.5,1.3228756555322954,2.6457513110645907,3.5,5.72164492893111e-06,3,6.220839813374805e-05,0.19491275
2100119880,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K2323S74, 20cm/11cm/9cm",CW,C,C,Z,CZ,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0,2.333333333333333,3.166666666666666,0.4523809523809523,0.8482786803738023,1.875142346089458,3.1666666666666665,5.176726364271004e-06,6,0.0001244167962674961,0.058519999999999996
1830003796,Bàn ủi hơi nước Tefal- FV5330L0,SDA,C,C,Z,CZ,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,1.1338934190276817,2.6457513110645907,3.0,4.904267081940951e-06,1,2.073613271124935e-05,0.032594016
2100122015,Dao răng cưa chuyên dụng thái thịt bò steak phủ Titanium Tefal Fresh Kitchen K1220805 - 11cm,CW,C,C,Z,CZ,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,3.0,0.42857142857142855,0.5257899071445044,1.2268431166705103,3.0,4.904267081940951e-06,6,0.0001244167962674961,0.01459033333333333
2100134583,"Bộ 3 nồi chảo cán rời kèm 3 nắp kính Tefal Ingenio Unlimited L7909093, 18cm/22cm/chảo 26cm",CW,C,C,Z,CZ,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,4.904267081940951e-06,2,4.14722654224987e-05,0.099
2100136645,"Nồi đúc cao cấp tráng men Tefal Air E2714624, 24cm, màu xám",CW,C,C,Z,CZ,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,4.904267081940951e-06,2,4.14722654224987e-05,0.093312
2211401176,Máy hút bụi & lau sàn không dây X-Combo GF3039KO,SDA,C,C,Z,CZ,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,4.904267081940951e-06,3,6.220839813374805e-05,0.11178
4200000081,Quạt đứng ASIAvina - D18001-DV0 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.42857142857142855,1.1338934190276817,2.6457513110645907,3.0,4.904267081940951e-06,1,2.073613271124935e-05,0.16372124999999998
4200008368,Quạt lửng ASIAVINA Turbo One VY618890 - 55W Đen Cánh Xanh,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.42857142857142855,1.1338934190276817,2.6457513110645907,3.0,4.904267081940951e-06,1,2.073613271124935e-05,0.2025
7114900002,Nồi áp suất  hai tay cầm oxy hóa mềm YG22-22cm,CW,C,C,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,4.904267081940951e-06,2,4.14722654224987e-05,0.0804375
7211003278,Nồi cơm điện - CFXB50YB19VN-GR-50,SDA,C,C,Z,CZ,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.5345224838248487,1.247219128924647,3.0,4.904267081940951e-06,3,6.220839813374805e-05,0.09777024000000001
2027443120,Muôi múc canh chịu nhiệt Tefal Bienvenue 2744312,CW,C,C,Z,CZ,0.0625,0.03125,0.0,0.3125,2.5,0.0,0.0,2.90625,0.41517857142857145,0.9260963178206425,2.2305975827077837,2.90625,4.751008735630297e-06,7,0.00014515292897874547,0.01620815625
2100102204,Kẹp gắp thực phẩm Inox Tefal Comfort K1291614,CW,C,C,Z,CZ,0.0,1.1,1.0,0.0,0.0,0.6,0.0,2.7,0.38571428571428573,0.5047394424471945,1.3085837396779116,2.7,4.413840373746857e-06,5,0.00010368066355624676,0.007182000000000001
2100119195,"Dao làm bếp tích hợp dụng cụ mài chuyên dụng Tefal Ever Sharp K2569004 - 16,5cm",CW,C,C,Z,CZ,0.0,2.5,0.16666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,0.38095238095238093,0.936474306633197,2.458245054912142,2.6666666666666665,4.359348517280845e-06,4,8.29445308449974e-05,0.013416
2100114153,Nồi inox Simpleo 24cm,CW,C,C,Z,CZ,0.0,1.0,1.5,0.0,0.0,0.0,0.0,2.5,0.35714285714285715,0.6267831705280087,1.7549928774784243,2.5,4.086889234950793e-06,3,6.220839813374805e-05,0.063954
7114000489,"Nồi áp suất cơ inox Tefal Secure 5 Neo 4L - tay cầm đen, núm vặn xanh lá",CW,C,C,Z,CZ,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.5,0.35714285714285715,0.7480132415430955,2.0944370763206672,2.5,4.086889234950793e-06,3,6.220839813374805e-05,0.179676
7115900947,"Nồi vân đá ROCK ART xanh 20cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,0.8333333333333333,1.6666666666666665,0.0,0.0,0.0,0.0,2.5,0.35714285714285715,0.6556631603912025,1.835856849095367,2.5,4.086889234950793e-06,10,0.00020736132711249351,0.1539
3110600774,Hộp thủy tinh vuông Tefal Masterseal Glass N1040612 - 700ml - đỏ,CW,C,C,Z,CZ,0.0,0.0,1.3125,1.0625,0.0625,0.0,0.0,2.4375,0.3482142857142857,0.5783160076998602,1.6608049451893423,2.4375,3.984717004077023e-06,4,8.29445308449974e-05,0.08318886674999999
2100102186,Dụng cụ bào rau củ đa năng Tefal Comfort K1291814,CW,C,C,Z,CZ,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,2.333333333333333,0.3333333333333333,0.5091750772173156,1.5275252316519468,2.3333333333333335,3.81442995262074e-06,6,0.0001244167962674961,0.008211000000000001
2100122013,Dao thái thịt phủ Titanium Tefal Fresh Kitchen K1221205 - 20cm,CW,C,C,Z,CZ,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.33333333333333337,0.46147910349544863,1.3844373104863457,2.3333333333333335,3.81442995262074e-06,6,0.0001244167962674961,0.016956333333333334
7115900946,"Nồi vân đá ROCK ART xanh 18cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.16666666666666666,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.3333333333333333,0.8108066399625791,2.4324199198877374,2.3333333333333335,3.81442995262074e-06,3,6.220839813374805e-05,0.032526666666666676
1830007075,Bàn ủi hơi nước Tefal - FV1849E0,SDA,C,C,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,3.269511387960634e-06,1,2.073613271124935e-05,0.017612
2100114151,Quánh inox Simpleo 18cm,CW,C,C,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,3.269511387960634e-06,2,4.14722654224987e-05,0.029025
2100128398,"Bộ 2 nồi chảo cán rời Tefal Ingenio Unlimited L7639193, quánh 20cm/chảo 28cm, nắp 20cm",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,3.269511387960634e-06,1,2.073613271124935e-05,0.10130600000000001
2100128450,"Bộ 4 nồi chảo cán rời Tefal Ingenio Unlimited L7639393, 20cm/22cm/26cm/28cm, nắp 20cm",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,3.269511387960634e-06,1,2.073613271124935e-05,0.11172000000000001
