sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100102198,Muôi múc canh sâu lòng chịu nhiệt Tefal Comfort K1290214,CW,21.3,3.4820296281780755e-05,0.9981436094646918,C,10,0.00020736132711249351,0.9831207879730445,C,3.042857142857143,5.154240048367021,1.69388170603611,4,0,Z,CZ,0,0.198276,10,,0.001066,0.1,1.0
3100518416,Hộp nhựa vuông Tefal Masterseal Fresh K3021422 - 1.2L - xanh,CW,21.0,3.432986957358666e-05,0.9982122692038391,C,21,0.0004354587869362364,0.9585277345775001,C,3.0,5.202163011671203,1.7340543372237345,4,0,Z,CZ,0,0.4189059,8,840,0.0024934875,0.275,2.2
1510002441,Nồi chiên không dầu kết hợp lò nướng Tefal FW6058KR - 20L,SDA,21.0,3.432986957358666e-05,0.9981779393342655,C,10,0.00020736132711249351,0.9835355106272695,C,3.0,4.242640687119285,1.414213562373095,4,0,Z,CZ,0,2.7125280000000003,1,16,0.129168,13.0,13.0
2100120187,Chảo xào Tefal Day By Day 28cm,CW,20.333333333333332,3.3240032444266444e-05,0.9982455092362834,C,9,0.00018662519440124418,0.9862726801451548,C,2.9047619047619047,4.701119983634655,1.6184183550217666,5,0,Z,CZ,0,0.2852,3,147,0.011408,1.1,3.3
7211005459,Nồi cơm điện tử Easy Pot Plus RK1088Y0 - 1.8L,SDA,19.0,3.106035818562603e-05,0.9983096733972722,C,8,0.0001658890616899948,0.9896734059098001,C,2.7142857142857144,7.181324987175317,2.6457513110645903,1,0,Z,CZ,0,0.6420480000000001,1,45,0.033792,3.0,3.0
2100110228,Chảo chiên sâu lòng Tefal Sensations 28 cm,CW,19.0,3.106035818562603e-05,0.9983407337554578,C,2,4.14722654224987e-05,0.9984240539139485,C,2.7142857142857144,7.181324987175315,2.6457513110645894,1,0,Z,CZ,0,0.2685333333333327,3,105,0.01413333333333333,1.8,5.4
2100125870,"Nồi chống dính vân đá cao cấp Tefal Delight G2934602, 24cm",CW,18.75,3.0651669262130946e-05,0.9983713854247199,C,9,0.00018662519440124418,0.9860860549507535,C,2.6785714285714284,3.6592186259338146,1.366108287015291,4,0,Z,CZ,0,1.43208,4,100,0.01989,2.25,9.0
2100107627,Bộ dụng cụ làm bánh Tefal 3 món,CW,18.5,3.0242980338635868e-05,0.9984016284050585,C,5,0.00010368066355624676,0.9938828408501843,C,2.642857142857143,6.3518651179154055,2.4034084229950183,3,0,Z,CZ,0,0.38438400000000006,10,700,0.002184,0.2,2.0
4200000030,Quạt bàn ASIAvina - B12001-EV0 - Thiên thanh,Fan,18.0,2.942560249164571e-05,0.9984610245286065,C,2,4.14722654224987e-05,0.9985069984447935,C,2.5714285714285716,5.593363414414827,2.1751968833835438,2,0,Z,CZ,0,0.556776,1,48,0.030932,3.0,3.0
2100121738,"Dao làm bếp Tefal Comfort K2213904, 12cm",CW,17.6875,2.891474133727686e-05,0.9985190924131531,C,22,0.00045619491964748576,0.9558113011923267,C,2.526785714285715,3.4597076060812886,1.3692129041735133,7,0,Z,CZ,0,0.8796937499999999,48,,0.001096875,0.1625,7.8
2100121759,Bộ dao Tefal Comfort K221S244 15cm và 12cm,CW,17.666666666666668,2.8880683926985607e-05,0.9985479730970801,C,20,0.00041472265422498703,0.9615344738206311,C,2.5238095238095233,2.7384920347407666,1.0850628816897379,7,0,Z,CZ,0,0.8591829999999999,24,720,0.002026375,0.375,9.0
2100119885,"Bộ dao thép Đức 4 món K2324S74, 20cm/20cm/11cm/9cm",CW,17.0,2.779084679766539e-05,0.9986038272499578,C,4,8.29445308449974e-05,0.9939657853810293,C,2.4285714285714284,5.223572942509206,2.15088297632732,2,0,Z,CZ,0,1.319472,1,,0.077616,5.0,5.0
1830007173,Bàn ủi hơi cầm tay Tefal DT8100E0,SDA,16.833333333333332,2.7518387515335338e-05,0.9986590002546296,C,3,6.220839813374805e-05,0.9962674961119783,C,2.4047619047619047,6.0029754526996255,2.496286821914696,2,0,Z,CZ,0,0.28888125,6,96,0.01375625,2.1,12.6
2100130060,Nồi Inox chống dính công thái học 16cm - G7371795,CW,16.25,2.6564780027180154e-05,0.9987130834221721,C,8,0.0001658890616899948,0.9876827371695199,C,2.3214285714285716,2.3748433532300512,1.0230094444683298,5,0,Z,CZ,0,0.670254975,4,200,0.010311615,1.3,5.2
2100131504,"Bộ dao kéo thép Đức 7 món và kệ dao gỗ Tefal Ice Force K232S714, 9cm/11cm/18cm/20cm/20cm/20cm",CW,16.0,2.6156091103685073e-05,0.9987915516954832,C,6,0.0001244167962674961,0.9911249351995878,C,2.2857142857142856,4.785891965429423,2.0938277348753727,3,0,Z,CZ,0,0.21528000000000003,1,100,0.013455,3.0,3.0
3110600779,Hộp thủy tinh vuông Tefal Masterseal Glass N1041112 - 2L - đỏ,CW,16.0,2.6156091103685073e-05,0.9987653956043795,C,4,8.29445308449974e-05,0.9942146189735643,C,2.2857142857142856,3.2609704953324203,1.426674591707934,3,0,Z,CZ,0,0.8898240000000001,8,224,0.00695175,1.5,12.0
1830006984,Bàn ủi hơi nước đứng Tefal - IT3440E0,SDA,16.0,2.6156091103685073e-05,0.9988177077865869,C,4,8.29445308449974e-05,0.9951270088128594,C,2.2857142857142856,6.047431568147636,2.6457513110645907,1,0,Z,CZ,0,1.213632,1,16,0.075852,7.3,7.3
4200007986,"Bộ 2 Nồi cán dài-quánh,Nồi Tefal So Chef 18-22",CW,16.0,2.6156091103685073e-05,0.9987392395132758,C,3,6.220839813374805e-05,0.9958942457231758,C,2.2857142857142856,4.0708019567928595,1.780975856096876,2,0,Z,CZ,0,0.58696,1,48,0.036685,3.3,3.3
1830006595,Bàn ủi hơi nước cầm tay Tefal DT7000E0,SDA,15.333333333333334,2.5066253974364865e-05,0.9988427740405612,C,23,0.00047693105235873507,0.9539657853810257,C,2.1904761904761902,3.2920057088804664,1.5028721714454305,3,0,Z,CZ,0,1.03845,6,96,0.0112875,1.1,6.600000000000001
7211004194,"Nồi cơm điện tử Tefal RK752168 - 1.8L, 750W",SDA,15.0,2.452133540970476e-05,0.998867295375971,C,10,0.00020736132711249351,0.9827060653188194,C,2.142857142857143,4.8452234702013985,2.261104286093986,2,0,Z,CZ,0,1.392489,2,30,0.04973175000000001,5.0,10.0
2100125863,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930202, 20cm",CW,14.333333333333334,2.3431498280384547e-05,0.9988907268742514,C,8,0.0001658890616899948,0.98851218247797,C,2.0476190476190474,2.3108325534203233,1.128546130740158,4,0,Z,CZ,0,0.62694,6,180,0.00729,0.8333333333333334,5.0
2100125858,"Chảo xào chống dính vân đá cao cấp Tefal Delight G2931902, 28cm",CW,14.333333333333334,2.3431498280384547e-05,0.9989141583725318,C,5,0.00010368066355624676,0.9936754795230718,C,2.047619047619048,3.9636242834453244,1.9357234872639955,3,0,Z,CZ,0,0.8359200000000001,6,180,0.009720000000000001,1.333333333333333,8.0
7115900941,"Chảo cao cấp vân đá trắng Rock Marble 26cm, dùng cho bếp từ",CW,14.0,2.288657971572444e-05,0.9989370449522476,C,12,0.0002488335925349922,0.9777501296008302,C,2.0,4.130958098893623,2.0654790494468114,3,0,Z,CZ,0,0.597632,6,210,0.007114666666666668,1.166666666666667,7.0
7115900951,"Chảo xào, vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,14.0,2.288657971572444e-05,0.9989599315319633,C,12,0.0002488335925349922,0.9784966303784353,C,2.0,4.031128874149275,2.0155644370746373,3,0,Z,CZ,0,0.441,4,180,0.00882,1.0,4.0
2100116143,Bộ chảo Tefal Cook Healthy 2pcs (Chảo 24/Chảo xào 28),CW,14.0,2.288657971572444e-05,0.998982818111679,C,11,0.00022809745982374288,0.9818144116122356,C,2.0,2.886751345948129,1.4433756729740645,4,0,Z,CZ,0,0.48195,2,60,0.019278,3.095,6.19
2100139671,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8304S04 hồng,CW,14.0,2.288657971572444e-05,0.9990057046913947,C,3,6.220839813374805e-05,0.9963919129082458,C,2.0,4.864839839775475,2.4324199198877374,2,0,Z,CZ,0,0.21039200000000002,1,90,0.015028,4.0,4.0
2027453120,Kẹp gắp thực phẩm Tefal Bienvenue 2745312,CW,13.7,2.2396153007530345e-05,0.9990507149648356,C,8,0.0001658890616899948,0.98818040435459,C,1.957142857142857,3.643193261804422,1.8614856082212374,4,0,Z,CZ,0,0.030095999999999998,10,,0.000792,0.1,1.0
2100102185,Dụng cụ gọt rau củ đa năng Tefal Comfort K1298114,CW,13.0,2.1251824021744123e-05,0.9990719667888573,C,3,6.220839813374805e-05,0.9965163297045133,C,1.8571428571428572,2.853569193634025,1.536537258110629,3,0,Z,CZ,0,0.0364,1,,0.0028,0.5,0.5
7115900155,Nồi canh hợp kim nhôm oxy hóa mềm Healthy HT08008-8/ 28cm,CW,13.0,2.1251824021744123e-05,0.9990932186128791,C,1,2.073613271124935e-05,0.9995230689476449,C,1.8571428571428572,4.913538149119955,2.6457513110645907,1,0,Z,CZ,0,0.25603987500000003,8,64,0.019695375,1.9,15.2
2100122014,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220205 - 20cm,CW,12.333333333333334,2.0161986892423914e-05,0.9991133805997716,C,6,0.0001244167962674961,0.9912493519958553,C,1.761904761904762,4.369355769592337,2.47990462598484,4,0,Z,CZ,0,0.082732,6,,0.001118,0.1666666666666667,1.0
3110600773,Hộp thủy tinh vuông Tefal Masterseal Glass N1040512 - 450ml - đỏ,CW,12.083333333333334,1.9753297968928833e-05,0.9991331338977405,C,5,0.00010368066355624676,0.993779160186628,C,1.726190476190476,2.155266099040199,1.2485679470301843,4,0,Z,CZ,0,0.7008333333333334,24,720,0.002416666666666667,0.5625,13.5
7211004987,Máy xay sinh tố & làm sữa hạt đa năng Tefal UltraBlend Silence BL98SC66,SDA,12.0,1.9617068327763805e-05,0.999172368034396,C,6,0.0001244167962674961,0.9921202695697279,C,1.7142857142857142,2.8702082220799308,1.6742881295466263,4,0,Z,CZ,0,0.9013200000000001,1,25,0.07511000000000001,12.0,12.0
4200007534,"Bộ 3 Chảo chiên,Nồi,Chảo chiên lòng sâu Tefal So Chef 21-22-24",CW,12.0,1.9617068327763805e-05,0.9991527509660683,C,3,6.220839813374805e-05,0.9967651632970483,C,1.7142857142857142,2.984084768360628,1.7407161148770331,2,0,Z,CZ,0,0.37798650000000006,1,48,0.031498875,3.9,3.9
2100139709,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8284S04,CW,12.0,1.9617068327763805e-05,0.9991919851027238,C,2,4.14722654224987e-05,0.9975531363400759,C,1.7142857142857142,3.728908942943218,2.1751968833835438,2,0,Z,CZ,0,0.1683375,1,90,0.014028125,3.0,3.0
2100102197,Muỗng canh Tefal Comfort K1290114,CW,11.875,1.9412723866016268e-05,0.9992113978265897,C,10,0.00020736132711249351,0.9841575946086071,C,1.6964285714285714,2.3165585363596906,1.3655502951172913,5,0,Z,CZ,0,0.08861125000000002,32,,0.0002331875,0.03125,1.0
3110600777,Hộp thủy tinh vuông Tefal Masterseal Glass N1040912 - 1.1L - đỏ,CW,11.583333333333334,1.8935920121938674e-05,0.9992495421261159,C,4,8.29445308449974e-05,0.9942975635044093,C,1.6547619047619049,4.054726486251185,2.450338308238126,3,0,Z,CZ,0,0.59015925,12,360,0.00424575,1.025,12.3
1510001871,"Bình đun siêu tốc Tefal KI772D38 - thủy tinh - 2400W, 1.7L",CW,11.5,1.8799690480773646e-05,0.9992683418165967,C,10,0.00020736132711249351,0.9839502332814946,C,1.6428571428571428,3.485988583187903,2.121906094114376,2,0,Z,CZ,0,0.971199,6,96,0.016461,1.9,11.4
3110600776,Hộp thủy tinh vuông Tefal Masterseal Glass N1040812 - 850ml - đỏ,CW,11.0,1.798231263378349e-05,0.9993051238197114,C,3,6.220839813374805e-05,0.9960186625194433,C,1.5714285714285714,2.867614738020832,1.8248457423768931,2,0,Z,CZ,0,0.25570796500000004,16,448,0.003995,0.81875,13.1
7115900953,"Nồi vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,10.5,1.716493478679333e-05,0.9993222887544981,C,8,0.0001658890616899948,0.9893416277864201,C,1.5,1.8314384146529925,1.220958943101995,5,0,Z,CZ,0,0.263958,4,128,0.01099825,1.75,7.0
4200007948,Bộ 2 Nồi Tefal Sensations 18-24,CW,10.0,1.6347556939803172e-05,0.9993713314253175,C,3,6.220839813374805e-05,0.9957698289269082,C,1.4285714285714286,2.439750182371333,1.707825127659933,2,0,Z,CZ,0,0.36685,1,48,0.036685,3.0,3.0
4200007356,Quat dung ASIAvina -DTB1601 - Xam,Fan,10.0,1.6347556939803172e-05,0.9993549838683777,C,2,4.14722654224987e-05,0.9985899429756385,C,1.4285714285714286,3.3594217189442417,2.351595203260969,2,0,Z,CZ,0,0.9400575,1,18,0.09400575,5.6,5.6
1830008265,Bàn ủi hơi nước Tefal GV9820E0,SDA,10.0,1.6347556939803172e-05,0.9993386363114379,C,1,2.073613271124935e-05,0.9995023328149336,C,1.4285714285714286,3.779644730092272,2.6457513110645903,1,0,Z,CZ,0,0.4968,1,32,0.04968,5.0,5.0
2100125396,"Bộ 5 nồi chảo cán rời Tefal Ingenio Preference L9749202, 16/20/24/24/28, 2 cán rời",CW,9.5,1.5530179092813014e-05,0.9993868616044104,C,6,0.0001244167962674961,0.9916226023846578,C,1.3571428571428572,1.6256866681058633,1.197874387025373,4,0,Z,CZ,0,0.6247500000000001,2,36,0.03675,5.75,11.5
1830009282,Bàn ủi hơi nước  Tefal Virtuo Xám - FV2C51E1,SDA,9.25,1.5121490169317934e-05,0.9994019830945797,C,5,0.00010368066355624676,0.993364437532403,C,1.3214285714285714,2.778129937994433,2.1023686017255168,4,0,Z,CZ,0,0.48484800000000006,8,280,0.006552000000000001,0.6,4.8
2211401354,Máy hút bụi lau sàn không dây Tefal GF5035F0,SDA,9.0,1.4712801245822855e-05,0.9994314086970715,C,6,0.0001244167962674961,0.9917470191809253,C,1.2857142857142858,1.7043362064926935,1.3255948272720948,3,0,Z,CZ,0,0.7182000000000001,1,20,0.07980000000000001,9.0,9.0
4200008127,Quạt đứng Tefal - VH679690 - Trắng,Fan,9.0,1.4712801245822855e-05,0.9994461214983174,C,2,4.14722654224987e-05,0.998631415241061,C,1.2857142857142858,2.9840847683606286,2.3209548198360443,2,0,Z,CZ,0,0.6561,1,18,0.0729,6.0,6.0
4200006858,Quạt lửng ASIAvina - A16021-XV0 - xám,Fan,9.0,1.4712801245822855e-05,0.9994166958958256,C,1,2.073613271124935e-05,0.9994401244167999,C,1.2857142857142858,3.401680257083045,2.6457513110645903,1,0,Z,CZ,0,0.514188,1,31,0.057132,4.3,4.3
2100121757,Bộ kéo và dao làm bếp 15cm Tefal Comfort K250S225,CW,8.958333333333334,1.4644686425240342e-05,0.9994607661847426,C,7,0.00014515292897874547,0.9910005184033203,C,1.2797619047619049,3.1415270641797033,2.454774636196233,4,0,Z,CZ,0,0.3672916666666667,48,,0.0008541666666666667,0.1666666666666667,8.0
2100104353,"Dao đa năng thép đức liền khối Ice Force Tefal K2320914, 11cm",CW,8.833333333333334,1.4440341963492803e-05,0.9994752065267061,C,12,0.0002488335925349922,0.9792431311560403,C,1.261904761904762,1.7660825629193044,1.3995371253322788,4,0,Z,CZ,0,0.054060000000000004,6,,0.00102,0.2,1.2
1830009340,Bàn ủi hơi nước cầm tay Tefal Origin Travel DT1024K0,SDA,8.666666666666668,1.416788268116275e-05,0.9994893744093872,C,6,0.0001244167962674961,0.9918714359771929,C,1.2380952380952384,1.5331435355272844,1.2383082402335757,4,0,Z,CZ,0,0.35802,6,216,0.006885,0.01568627450980392,8.0
1830008419,Bàn ủi hơi cầm tay Tefal Access Steam force DT8230E01,SDA,8.666666666666666,1.4167882681162749e-05,0.9995035422920684,C,13,0.0002695697252462416,0.9775012960082952,C,1.238095238095238,2.5996031443157834,2.0996794627165944,3,0,Z,CZ,0,0.6486000000000001,6,96,0.0138,2.166666666666667,13.0
2100124542,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320324, 15cm",CW,8.0,1.3078045551842537e-05,0.9995296983831721,C,11,0.00022809745982374288,0.9820425090720594,C,1.1428571428571428,1.4156158567804522,1.2386638746828957,4,0,Z,CZ,0,0.047872000000000005,6,,0.0009973333333333334,0.3333333333333333,2.0
7211004195,"Nồi cơm điện tử Tefal RK808168 - 1.5L, 1200W",SDA,8.0,1.3078045551842537e-05,0.9995558544742758,C,5,0.00010368066355624676,0.992949714878178,C,1.1428571428571428,2.0354009783964297,1.780975856096876,2,0,Z,CZ,0,0.43920000000000003,1,30,0.0549,6.6,6.6
2100114152,Nồi inox Simpleo 20cm,CW,8.0,1.3078045551842537e-05,0.9995166203376202,C,5,0.00010368066355624676,0.9931570762052905,C,1.1428571428571428,2.197807348895063,1.9230814302831802,2,0,Z,CZ,0,0.158004,4,120,0.014364,1.75,7.0
7211005393,Máy hút bụi lau sàn không dây Tefal GF5736F4,SDA,8.0,1.3078045551842537e-05,0.9995427764287239,C,3,6.220839813374805e-05,0.9954587869362395,C,1.1428571428571428,2.6095064302514777,2.2833181264700433,2,0,Z,CZ,0,0.5742,1,20,0.071775,9.0,9.0
2100127489,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L3989622,CW,7.75,1.2669356628347459e-05,0.9995685238309041,C,15,0.00031104199066874026,0.9724624157594609,C,1.1071428571428572,1.1073348527841413,1.000173415417934,5,0,Z,CZ,0,0.38292750000000003,4,120,0.0123525,1.1,4.4
7115900949,"Chảo vân đá ROCK ART xanh 24cm, dùng cho bếp từ",CW,7.0,1.144328985786222e-05,0.9996028537004779,C,11,0.00022809745982374288,0.9815863141524118,C,1.0,1.3676148472323524,1.3676148472323524,5,0,Z,CZ,0,0.24024,6,270,0.00572,0.6666666666666666,4.0
1830009481,Bàn ủi hơi nước đứng IXEO Power QT2028F0,SDA,7.0,1.144328985786222e-05,0.9996142969903358,C,3,6.220839813374805e-05,0.9967029548989146,C,1.0,2.23606797749979,2.23606797749979,2,0,Z,CZ,0,0.7619850000000001,1,20,0.108855,10.0,10.0
4200007832,Quạt đứng ASIAvina - D18001-DZ0 - đen,Fan,7.0,1.144328985786222e-05,0.999579967120762,C,2,4.14722654224987e-05,0.998465526179371,C,1.0,1.9148542155126762,1.9148542155126762,2,0,Z,CZ,0,0.38591437500000003,1,30,0.055130625,6.0,6.0
2027437120,"Xẻng chịu nhiệt Tefal Bienvenue 2743712, bản lớn có rãnh",CW,6.6875,1.093242870349337e-05,0.9996252294190393,C,8,0.0001658890616899948,0.9880145152929,C,0.9553571428571429,2.25447017915307,2.3598192529452695,6,0,Z,CZ,0,0.024556500000000002,32,,0.00011475,0.03125,1.0
7115900917,"Nồi TRENDY 22 cm, màu carrot",CW,6.166666666666667,1.0080993446211957e-05,0.9996353104124855,C,2,4.14722654224987e-05,0.998382581648526,C,0.880952380952381,2.3307809168902347,2.6457513110645903,1,0,Z,CZ,0,0.091168,6,144,0.013024,1.5,9.0
2820232010,Bàn ủi hơi nước - TEFAL,SDA,6.0,9.808534163881902e-06,0.9996549274808133,C,2,4.14722654224987e-05,0.998714359771906,C,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,0,0.05109,1,,0.008515,1.553,9.32
2100134041,"Bộ 2 chảo cán rời kèm 1 nắp kính 22cm Tefal Ingenio Unlimited L3949493, 22cm/26cm",CW,6.0,9.808534163881902e-06,0.9996647360149772,C,1,2.073613271124935e-05,0.9993986521513774,C,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,0,0.2916,4,144,0.01215,2.75,11.0
7116900004,Bộ nồi canh hợp kim nhôm oxy hóa mềm Healthy 6 món TW08001,CW,6.0,9.808534163881902e-06,0.9996451189466494,C,1,2.073613271124935e-05,0.9994193882840886,C,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,0,0.12030046875,8,96,0.020050078125,2.738,21.9
2100126226,Kéo bếp thép Đức Ice Force Tefal K1751324,CW,5.5,8.991156316891745e-06,0.9996737271712941,C,9,0.00018662519440124418,0.9864593053395561,C,0.7857142857142857,1.0916954437016497,1.3894305647111906,4,0,Z,CZ,0,0.04682700000000001,6,,0.001419,0.4166666666666667,2.5
3110600769,Hộp thủy tinh tròn Tefal Masterseal Glass N1040112 - 100ml - đỏ,CW,5.484375,8.965613259173301e-06,0.9996826927845532,C,4,8.29445308449974e-05,0.9941316744427193,C,0.7834821428571429,2.0728989066599803,2.6457513110645903,1,0,Z,CZ,0,0.30712500000000004,64,1536,0.000875,0.23125,14.8
8010001403,Máy xay sinh tố cá nhân Tefal LightMix BL1C07F0 - Hồng,SDA,5.375,8.786811855144205e-06,0.9996914795964084,C,6,0.0001244167962674961,0.9919958527734604,C,0.7678571428571429,2.0315590424245964,2.6457513110645903,1,0,Z,CZ,0,0.1834595,8,384,0.0042665,0.875,7.0
2100104352,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320214, 20cm",CW,5.333333333333333,8.71869703456169e-06,0.9997001982934429,C,8,0.0001658890616899948,0.9873509590461399,C,0.7619047619047619,1.1779499724377676,1.54605933882457,6,0,Z,CZ,0,0.051840000000000004,6,,0.00162,0.3333333333333333,2.0
2100114761,"Nồi cán dài/ quánh Tefal Dutteto Plus 16cm, 1.4L",CW,5.25,8.582467393396666e-06,0.9997087807608364,C,7,0.00014515292897874547,0.9899844479004689,C,0.75,1.984313483298443,2.6457513110645907,1,0,Z,CZ,0,0.04788,4,280,0.00532,0.75,3.0
2100121739,"Dao làm bếp Santoku Tefal Comfort K2213604, 12cm",CW,5.125,8.378122931649125e-06,0.999717158883768,C,13,0.0002695697252462416,0.9772317262830489,C,0.7321428571428571,1.231602375515597,1.6821886104603276,5,0,Z,CZ,0,0.30005850000000006,48,,0.00121975,0.1979166666666667,9.5
4200007952,Bộ 2 Chảo chiên Tefal Natura 20-28,CW,5.0,8.173778469901586e-06,0.999725332662238,C,1,2.073613271124935e-05,0.9993157076205323,C,0.7142857142857143,1.8898223650461363,2.6457513110645907,1,0,Z,CZ,0,0.105249375,1,64,0.021049875,1.2,1.2
3110600778,Hộp thủy tinh vuông Tefal Masterseal Glass N1041012 - 1.3L - đỏ,CW,5.0,8.173778469901586e-06,0.9997416802191779,C,1,2.073613271124935e-05,0.9993779160186661,C,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,0,0.27972,12,360,0.004662,1.083333333333333,13.0
1510001741,Nồi chiên không dầu EY701D15,SDA,5.0,8.173778469901586e-06,0.9997335064407079,C,1,2.073613271124935e-05,0.9998341109383136,C,0.7142857142857143,1.8898223650461363,2.6457513110645907,1,0,Z,CZ,0,0.27380000000000004,1,24,0.05476,7.2,7.2
2100125477,"Bộ dao thép Đức 2 món liền khối Ice Force Tefal K232S224, 13cm/16.5cm",CW,4.833333333333333,7.901319187571533e-06,0.9997495815383655,C,11,0.00022809745982374288,0.9811301192327643,C,0.6904761904761905,0.8189230248533256,1.186026449787575,4,0,Z,CZ,0,0.06733800000000001,6,,0.002322,0.3666666666666667,2.2
2100110589,"Bộ dao thép Đức 5 món và kệ dao gỗ Tefal Ice Force K232S574, 20cm/20cm/18cm/11cm/9cm",CW,4.5,7.356400622911427e-06,0.9997569379389883,C,9,0.00018662519440124418,0.9868325557283586,C,0.6428571428571429,0.6431877456781,1.000514271054822,5,0,Z,CZ,0,0.26703,4,84,0.014835,3.0,12.0
2100120186,Chảo xào Tefal Day By Day 26cm,CW,4.333333333333333,7.083941340581374e-06,0.999764021880329,C,3,6.220839813374805e-05,0.9955209953343732,C,0.619047619047619,1.161553420728616,1.87635552579238,2,0,Z,CZ,0,0.0528,3,189,0.01056,1.0,3.0
7115900922,"Nồi TRENDY 26 cm, màu carrot",CW,4.25,6.947711699416348e-06,0.9997709695920284,C,3,6.220839813374805e-05,0.9957076205287745,C,0.6071428571428571,1.1167022027039302,1.839274216218238,3,0,Z,CZ,0,0.053095,4,180,0.010619,2.0,8.0
1830003602,Bàn ủi hơi nước - TEFAL - FV1210Y0,SDA,4.0,6.539022775921268e-06,0.9997905866603561,C,3,6.220839813374805e-05,0.995583203732507,C,0.5714285714285714,1.5118578920369092,2.645751311064591,1,0,Z,CZ,0,0.03406,1,,0.008515,1.477,8.86
1830004028,Bàn ủi hơi nước - TEFAL,SDA,4.0,6.539022775921268e-06,0.9997775086148043,C,2,4.14722654224987e-05,0.9971798859512734,C,0.5714285714285714,1.133893419027682,1.9843134832984435,2,0,Z,CZ,0,0.14136,1,,0.03534,7.21,7.21
4200008330,Quạt đứng Tefal - VH441790 - Xám,Fan,4.0,6.539022775921268e-06,0.9997840476375802,C,2,4.14722654224987e-05,0.9972628304821184,C,0.5714285714285714,1.133893419027682,1.9843134832984435,2,0,Z,CZ,0,0.23276,1,31,0.05819000000000001,6.0,6.0
4200000152,Quạt treo ASIAvina - L18002-DV0 - Đen,Fan,4.0,6.539022775921268e-06,0.9997971256831321,C,1,2.073613271124935e-05,0.9994608605495111,C,0.5714285714285714,1.5118578920369092,2.645751311064591,1,0,Z,CZ,0,0.121,5,60,0.03025,3.5,17.5
3110600782,Hộp thủy tinh vuông Tefal Masterseal Glass N1041412 - 800ml - đỏ,CW,3.75,6.13033385242619e-06,0.9998032560169845,C,1,2.073613271124935e-05,0.9994815966822224,C,0.5357142857142857,1.417366773784602,2.6457513110645907,1,0,Z,CZ,0,0.2106,16,384,0.00351,0.5416666666666666,13.0
2100124946,Nồi cán rời Tefal  Ingenio Unlimited -18cm,CW,3.5,5.72164492893111e-06,0.9998146993068424,C,4,8.29445308449974e-05,0.9940487299118743,C,0.5,0.9574271077563381,1.9148542155126762,2,0,Z,CZ,0,0.09920000000000001,6,270,0.006200000000000001,0.8,4.800000000000001
7212000246,"Nồi áp suất điện thông minh Niêu
CYSB50YC520QVN-100 5L",SDA,3.5,5.72164492893111e-06,0.9998089776619135,C,3,6.220839813374805e-05,0.995832037325042,C,0.5,1.3228756555322954,2.6457513110645907,1,0,Z,CZ,0,0.19491275,2,32,0.04872818750000001,6.75,13.5
2100127218,"Bộ 2 chảo cán rời Tefal Ingenio Ultimate L7649343, chảo 22cm/chảo 26cm",CW,3.5,5.72164492893111e-06,0.9998204209517714,C,3,6.220839813374805e-05,0.9965785381026471,C,0.5,0.9574271077563381,1.9148542155126762,2,0,Z,CZ,0,0.11760000000000001,4,200,0.008400000000000001,2.0,8.0
2100119880,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K2323S74, 20cm/11cm/9cm",CW,3.1666666666666665,5.176726364271004e-06,0.9998255976781356,C,6,0.0001244167962674961,0.9914981855883903,C,0.4523809523809523,0.8482786803738023,1.875142346089458,4,0,Z,CZ,0,0.058519999999999996,6,,0.00308,0.6666666666666666,4.0
2100122015,Dao răng cưa chuyên dụng thái thịt bò steak phủ Titanium Tefal Fresh Kitchen K1220805 - 11cm,CW,3.0,4.904267081940951e-06,0.9998550232806276,C,6,0.0001244167962674961,0.9922446863659954,C,0.42857142857142855,0.5257899071445044,1.2268431166705103,5,0,Z,CZ,0,0.01459033333333333,6,,0.001122333333333333,0.1666666666666667,1.0
7211003278,Nồi cơm điện - CFXB50YB19VN-GR-50,SDA,3.0,4.904267081940951e-06,0.9998697360818736,C,3,6.220839813374805e-05,0.996080870917577,C,0.42857142857142855,0.5345224838248487,1.247219128924647,3,0,Z,CZ,0,0.09777024000000001,4,56,0.03259008,4.12,16.48
