sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100127489,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L3989622,CW,7.75,2.0814656121180134e-05,0.9992476552936344,C,15,0.00036048160342217205,0.9699358342745902,C,0.28703703703703703,0.526708318162579,1.8349838181147915,Z,CZ,0,0.38292750000000003,4,120,0.0123525,1.1,4.4
2100104353,"Dao đa năng thép đức liền khối Ice Force Tefal K2320914, 11cm",CW,7.666666666666667,2.0590842614500778e-05,0.9992682461362489,C,10,0.00024032106894811468,0.9818076950806269,C,0.2839506172839506,0.7936914926479565,2.795174387151499,Z,CZ,0,0.04692,6,,0.00102,0.2,1.2
7115900949,"Chảo vân đá ROCK ART xanh 24cm, dùng cho bếp từ",CW,7.0,1.8800334561065927e-05,0.999362247809054,C,11,0.00026435317584292615,0.9800293191704108,C,0.25925925925925924,0.5397319161496208,2.0818231051485374,Z,CZ,0,0.24024,6,270,0.00572,0.6666666666666666,4.0
7211004120,Máy xay đa năng Tefal Double Force DO821838 - 1000W,SDA,7.0,1.8800334561065927e-05,0.9993810481436151,C,4,9.612842757924587e-05,0.99476100069693,C,0.25925925925925924,0.6558958989042621,2.5298841814878683,Z,CZ,0,0.49392,1,21,0.07056,8.0,8.0
7211004195,"Nồi cơm điện tử Tefal RK808168 - 1.5L, 1200W",SDA,7.0,1.8800334561065927e-05,0.999324647139932,C,4,9.612842757924587e-05,0.9952416428348261,C,0.25925925925925924,0.7642287511246774,2.9477394686237557,Z,CZ,0,0.38430000000000003,1,30,0.0549,6.6,6.6
1830009481,Bàn ủi hơi nước đứng IXEO Power QT2028F0,SDA,7.0,1.8800334561065927e-05,0.9992870464708099,C,3,7.20963206844344e-05,0.997068082958831,C,0.25925925925925924,0.9842057552468226,3.7962221988091733,Z,CZ,0,0.7619850000000001,1,20,0.108855,10.0,10.0
2100102185,Dụng cụ gọt rau củ đa năng Tefal Comfort K1298114,CW,7.0,1.8800334561065927e-05,0.9993058468053709,C,2,4.806421378962293e-05,0.9974766287760428,C,0.25925925925925924,1.1633040674201878,4.487029974335011,Z,CZ,0,0.0196,1,,0.0028,0.5,0.5
4200007534,"Bộ 3 Chảo chiên,Nồi,Chảo chiên lòng sâu Tefal So Chef 21-22-24",CW,7.0,1.8800334561065927e-05,0.9993998484781761,C,2,4.806421378962293e-05,0.9983898488380465,C,0.25925925925925924,1.3471506281091266,5.196152422706631,Z,CZ,0,0.22049212500000004,1,48,0.031498875,3.9,3.9
4200006867,Quạt treo ASIAvina - L16021-XV0 - xám,Fan,7.0,1.8800334561065927e-05,0.999343447474493,C,1,2.4032106894811467e-05,0.999471293648314,C,0.25925925925925924,1.3471506281091266,5.196152422706631,Z,CZ,0,0.29624,1,34,0.04232,3.8,3.8
7115900875,Chảo chống dính Comfort F06A24-24cm,CW,6.928571428571429,1.8608494412483622e-05,0.9994184569725886,C,8,0.00019225685515849173,0.9862296027492718,C,0.25661375661375657,0.6805953793208762,2.6522170451885696,Z,CZ,0,0.29937600000000003,14,490,0.003564,0.6214285714285713,8.7
2027437120,"Xẻng chịu nhiệt Tefal Bienvenue 2743712, bản lớn có rãnh",CW,6.625,1.7793173781008823e-05,0.9994362501463696,C,7,0.00016822474826368029,0.989449905073176,C,0.24537037037037038,1.1644622507884899,4.745732946609694,Z,CZ,0,0.024327,32,,0.00011475,0.03125,1.0
2100124542,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320324, 15cm",CW,6.0,1.6114572480913652e-05,0.9994523647188506,C,8,0.00019225685515849173,0.9881521713008563,C,0.22222222222222218,0.7337993857053428,3.302097235674043,Z,CZ,0,0.035904000000000005,6,,0.0009973333333333334,0.3333333333333333,2.0
2100134041,"Bộ 2 chảo cán rời kèm 1 nắp kính 22cm Tefal Ingenio Unlimited L3949493, 22cm/26cm",CW,6.0,1.6114572480913652e-05,0.9994684792913315,C,1,2.4032106894811467e-05,0.9994953257552088,C,0.2222222222222222,1.1547005383792515,5.196152422706632,Z,CZ,0,0.2916,4,144,0.01215,2.75,11.0
7115900953,"Nồi vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,5.75,1.544313196087558e-05,0.9994839224232924,C,6,0.0001441926413688688,0.9919732762971317,C,0.21296296296296297,0.6112082284913208,2.8700212468288107,Z,CZ,0,0.18697025,4,128,0.01099825,1.75,7.0
3110600769,Hộp thủy tinh tròn Tefal Masterseal Glass N1040112 - 100ml - đỏ,CW,5.484375,1.4729726408335134e-05,0.9994986521497008,C,4,9.612842757924587e-05,0.9950493859796676,C,0.203125,0.737590138722302,3.631212990632871,Z,CZ,0,0.30712500000000004,64,1536,0.000875,0.23125,14.8
8010001403,Máy xay sinh tố cá nhân Tefal LightMix BL1C07F0 - Hồng,SDA,5.375,1.4435971180818479e-05,0.9995130881208816,C,6,0.0001441926413688688,0.9926942395039762,C,0.19907407407407407,0.8458462274289814,4.2489019796432554,Z,CZ,0,0.1834595,8,384,0.0042665,0.875,7.0
2100114761,"Nồi cán dài/ quánh Tefal Dutteto Plus 16cm, 1.4L",CW,5.25,1.4100250920799445e-05,0.9995271883718023,C,7,0.00016822474826368029,0.9897863545697034,C,0.19444444444444445,0.915500423615973,4.708287892882146,Z,CZ,0,0.04788,4,280,0.00532,0.75,3.0
2100121739,"Dao làm bếp Santoku Tefal Comfort K2213604, 12cm",CW,5.104166666666667,1.3708577284110571e-05,0.9995408969490864,C,12,0.0002883852827377376,0.9770253058085591,C,0.18904320987654322,0.5653101081355617,2.9903751026272976,Z,CZ,0,0.29883875000000004,48,,0.00121975,0.1979166666666667,9.5
2100104352,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320214, 20cm",CW,5.0,1.3428810400761376e-05,0.999567754569888,C,7,0.00016822474826368029,0.9899545793179672,C,0.18518518518518515,0.4788994981671304,2.5860572901025045,Z,CZ,0,0.048600000000000004,6,,0.00162,0.3333333333333333,2.0
3110600778,Hộp thủy tinh vuông Tefal Masterseal Glass N1041012 - 1.3L - đỏ,CW,5.0,1.3428810400761376e-05,0.9995543257594872,C,1,2.4032106894811467e-05,0.9995193578621037,C,0.18518518518518517,0.9622504486493761,5.196152422706631,Z,CZ,0,0.27972,12,360,0.004662,1.083333333333333,13.0
4200007832,Quạt đứng ASIAvina - D18001-DZ0 - đen,Fan,5.0,1.3428810400761376e-05,0.9995811833802888,C,1,2.4032106894811467e-05,0.9995433899689985,C,0.18518518518518517,0.9622504486493761,5.196152422706631,Z,CZ,0,0.275653125,1,30,0.055130625,6.0,6.0
4200007952,Bộ 2 Chảo chiên Tefal Natura 20-28,CW,5.0,1.3428810400761376e-05,0.9995946121906896,C,1,2.4032106894811467e-05,0.9995674220758933,C,0.18518518518518517,0.9622504486493761,5.196152422706631,Z,CZ,0,0.105249375,1,64,0.021049875,1.2,1.2
1510001741,Nồi chiên không dầu EY701D15,SDA,5.0,1.3428810400761376e-05,0.9996080410010904,C,1,2.4032106894811467e-05,0.9995914541827882,C,0.18518518518518517,0.9622504486493761,5.196152422706631,Z,CZ,0,0.27380000000000004,1,24,0.05476,7.2,7.2
2100125477,"Bộ dao thép Đức 2 món liền khối Ice Force Tefal K232S224, 13cm/16.5cm",CW,4.833333333333333,1.2981183387402662e-05,0.9996210221844778,C,11,0.00026435317584292615,0.9795006128187249,C,0.17901234567901234,0.40542772055430404,2.2648031286136985,Z,CZ,0,0.06733800000000001,6,,0.002322,0.3666666666666667,2.2
1830009340,Bàn ủi hơi nước cầm tay Tefal Origin Travel DT1024K0,SDA,4.5,1.2085929360685238e-05,0.9996331081138384,C,5,0.00012016053447405734,0.9945687438417715,C,0.16666666666666666,0.4481681613576547,2.689008968145928,Z,CZ,0,0.18589499999999998,6,216,0.006885,0.01568627450980392,8.0
2100120186,Chảo xào Tefal Day By Day 26cm,CW,4.333333333333333,1.1638302347326525e-05,0.9996447464161857,C,3,7.20963206844344e-05,0.9963471197519871,C,0.16049382716049382,0.6227205981308944,3.8800283422001884,Z,CZ,0,0.0528,3,189,0.01056,1.0,3.0
2100110589,"Bộ dao thép Đức 5 món và kệ dao gỗ Tefal Ice Force K232S574, 20cm/20cm/18cm/11cm/9cm",CW,4.25,1.141448884064717e-05,0.9996561609050264,C,8,0.00019225685515849173,0.9869986301699056,C,0.1574074074074074,0.3477133279075716,2.209002318471631,Z,CZ,0,0.252195,4,84,0.014835,3.0,12.0
2100126226,Kéo bếp thép Đức Ice Force Tefal K1751324,CW,4.166666666666666,1.1190675333967811e-05,0.9996673515803604,C,7,0.00016822474826368029,0.9904592535627583,C,0.154320987654321,0.43590441869162605,2.8246606331217365,Z,CZ,0,0.035475000000000007,6,,0.001419,0.4166666666666667,2.5
3110600776,Hộp thủy tinh vuông Tefal Masterseal Glass N1040812 - 850ml - đỏ,CW,3.75,1.0071607800571031e-05,0.9996874947959614,C,1,2.4032106894811467e-05,0.9992069404724708,C,0.1388888888888889,0.7216878364870322,5.196152422706631,Z,CZ,0,0.23970000000000002,16,448,0.003995,0.81875,13.1
3110600782,Hộp thủy tinh vuông Tefal Masterseal Glass N1041412 - 800ml - đỏ,CW,3.75,1.0071607800571031e-05,0.9996774231881609,C,1,2.4032106894811467e-05,0.9992550046862605,C,0.1388888888888889,0.7216878364870322,5.196152422706631,Z,CZ,0,0.2106,16,384,0.00351,0.5416666666666666,13.0
2100124946,Nồi cán rời Tefal  Ingenio Unlimited -18cm,CW,3.5,9.400167280532963e-06,0.9997062951305226,C,4,9.612842757924587e-05,0.9948571291245092,C,0.12962962962962962,0.5112690205713734,3.9440753015505945,Z,CZ,0,0.09920000000000001,6,270,0.006200000000000001,0.8,4.800000000000001
7212000246,"Nồi áp suất điện thông minh Niêu
CYSB50YC520QVN-100 5L",SDA,3.5,9.400167280532963e-06,0.9997156952978031,C,3,7.20963206844344e-05,0.9964913123933559,C,0.12962962962962962,0.6735753140545633,5.196152422706631,Z,CZ,0,0.19491275,2,32,0.04872818750000001,6.75,13.5
2100127218,"Bộ 2 chảo cán rời Tefal Ingenio Ultimate L7649343, chảo 22cm/chảo 26cm",CW,3.5,9.400167280532963e-06,0.999696894963242,C,3,7.20963206844344e-05,0.9965634087140403,C,0.12962962962962962,0.5112690205713734,3.9440753015505945,Z,CZ,0,0.11760000000000001,4,200,0.008400000000000001,2.0,8.0
7211004579,Nồi cơm điện Supor SF40FC996A - 1.5L,SDA,3.25,8.728726760494894e-06,0.9997244240245636,C,2,4.806421378962293e-05,0.9981014635553085,C,0.12037037037037036,0.6254627916220945,5.196152422706631,Z,CZ,0,0.4504236490000001,4,48,0.03464797300000001,4.275,17.1
2100119880,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K2323S74, 20cm/11cm/9cm",CW,3.0,8.057286240456826e-06,0.9997485958832849,C,5,0.00012016053447405734,0.993487299031505,C,0.1111111111111111,0.323575114464717,2.912176030182453,Z,CZ,0,0.055439999999999996,6,,0.00308,0.6666666666666666,4.0
1830006980,Bàn ủi hơi nước đứng Tefal - IT3420E0,SDA,3.0,8.057286240456826e-06,0.9997647104557658,C,3,7.20963206844344e-05,0.996707601355409,C,0.1111111111111111,0.32025630761017426,2.8823067684915684,Z,CZ,0,0.23839200000000002,1,16,0.079464,7.1,7.1
2100136645,"Nồi đúc cao cấp tráng men Tefal Air E2714624, 24cm, màu xám",CW,3.0,8.057286240456826e-06,0.9997727677420062,C,2,4.806421378962293e-05,0.9980053351277292,C,0.1111111111111111,0.4236592728681617,3.8129334558134556,Z,CZ,0,0.093312,2,80,0.015552,2.25,4.5
2100134583,"Bộ 3 nồi chảo cán rời kèm 3 nắp kính Tefal Ingenio Unlimited L7909093, 18cm/22cm/chảo 26cm",CW,3.0,8.057286240456826e-06,0.9997566531695253,C,2,4.806421378962293e-05,0.9983417846242568,C,0.1111111111111111,0.4236592728681617,3.8129334558134556,Z,CZ,0,0.099,2,72,0.0198,4.5,9.0
7114900002,Nồi áp suất  hai tay cầm oxy hóa mềm YG22-22cm,CW,3.0,8.057286240456826e-06,0.9997405385970445,C,2,4.806421378962293e-05,0.9985340414794155,C,0.1111111111111111,0.4236592728681617,3.8129334558134556,Z,CZ,0,0.0804375,6,54,0.0268125,3.4,20.4
4200008368,Quạt lửng ASIAVINA Turbo One VY618890 - 55W Đen Cánh Xanh,Fan,3.0,8.057286240456826e-06,0.999732481310804,C,1,2.4032106894811467e-05,0.999615486289683,C,0.1111111111111111,0.5773502691896257,5.196152422706632,Z,CZ,0,0.2025,1,24,0.0675,3.9,3.9
2027443120,Muôi múc canh chịu nhiệt Tefal Bienvenue 2744312,CW,2.84375,7.637635915433033e-06,0.9997804053779216,C,6,0.0001441926413688688,0.9911081204489184,C,0.10532407407407407,0.4243515404460286,4.029008032366689,Z,CZ,0,0.01585959375,32,,0.00017428125,0.03125,1.0
2100122015,Dao răng cưa chuyên dụng thái thịt bò steak phủ Titanium Tefal Fresh Kitchen K1220805 - 11cm,CW,2.833333333333333,7.6096592270981124e-06,0.9997880150371486,C,5,0.00012016053447405734,0.9938477806349272,C,0.10493827160493827,0.31740180575961097,3.0246525019445283,Z,CZ,0,0.013467999999999997,6,,0.001122333333333333,0.1666666666666667,1.0
2027453120,Kẹp gắp thực phẩm Tefal Bienvenue 2745312,CW,2.7,7.251557616411144e-06,0.9998025181523814,C,6,0.0001441926413688688,0.9931268174280828,C,0.1,0.31132471299766246,3.1132471299766244,Z,CZ,0,0.014255999999999998,10,,0.000792,0.1,1.0
2100102204,Kẹp gắp thực phẩm Inox Tefal Comfort K1291614,CW,2.7,7.251557616411144e-06,0.999795266594765,C,5,0.00012016053447405734,0.9942082622383493,C,0.1,0.29088723694136975,2.9088723694136975,Z,CZ,0,0.007182000000000001,10,,0.0007980000000000001,,
2100119195,"Dao làm bếp tích hợp dụng cụ mài chuyên dụng Tefal Ever Sharp K2569004 - 16,5cm",CW,2.6666666666666665,7.1620322137394005e-06,0.9998096801845952,C,4,9.612842757924587e-05,0.9949532575520884,C,0.09876543209876543,0.48096070894141213,4.869727178031798,Z,CZ,0,0.013416,6,420,0.002236,0.6666666666666666,4.0
7115900947,"Nồi vân đá ROCK ART xanh 20cm, dùng cho bếp từ",CW,2.5,6.714405200380688e-06,0.9998163945897955,C,10,0.00024032106894811468,0.9830093004253675,C,0.09259259259259259,0.31123318728261756,3.36131842265227,Z,CZ,0,0.1539,6,144,0.01026,1.333333333333333,8.0
7114000489,"Nồi áp suất cơ inox Tefal Secure 5 Neo 4L - tay cầm đen, núm vặn xanh lá",CW,2.5,6.714405200380688e-06,0.9998231089949959,C,3,7.20963206844344e-05,0.9967796976760934,C,0.09259259259259259,0.39313916690963846,4.245903002624096,Z,CZ,0,0.179676,2,56,0.059892,2.8,5.6
3110600774,Hộp thủy tinh vuông Tefal Masterseal Glass N1040612 - 700ml - đỏ,CW,2.4375,6.546545070371171e-06,0.9998296555400663,C,4,9.612842757924587e-05,0.9946648722693507,C,0.09027777777777778,0.31837427579372596,3.5266073626381953,Z,CZ,0,0.08318886674999999,16,448,0.00361675,0.75,12.0
2100102186,Dụng cụ bào rau củ đa năng Tefal Comfort K1291814,CW,2.3333333333333335,6.266778187021976e-06,0.9998359223182534,C,6,0.0001441926413688688,0.9924058542212384,C,0.08641975308641975,0.23737511503069172,2.74676918821229,Z,CZ,0,0.008211000000000001,6,,0.0005865000000000001,0.1666666666666667,1.0
2100122013,Dao thái thịt phủ Titanium Tefal Fresh Kitchen K1221205 - 20cm,CW,2.1666666666666665,5.819151173663262e-06,0.9998417414694271,C,5,0.00012016053447405734,0.9937276201004531,C,0.08024691358024692,0.2670284819885308,3.3275856986263066,Z,CZ,0,0.015745166666666664,6,,0.001211166666666667,0.2,1.2
1830003602,Bàn ủi hơi nước - TEFAL - FV1210Y0,SDA,2.0,5.37152416030455e-06,0.9998471129935874,C,2,4.806421378962293e-05,0.9973324361346738,C,0.07407407407407407,0.38490017945975047,5.196152422706632,Z,CZ,0,0.01703,1,,0.008515,1.477,8.86
2100114151,Quánh inox Simpleo 18cm,CW,2.0,5.37152416030455e-06,0.9998524845177478,C,2,4.806421378962293e-05,0.9976208214174118,C,0.07407407407407407,0.38490017945975047,5.196152422706632,Z,CZ,0,0.029025,4,96,0.0145125,1.575,6.3
7211003278,Nồi cơm điện - CFXB50YB19VN-GR-50,SDA,2.0,5.37152416030455e-06,0.9998632275660685,C,2,4.806421378962293e-05,0.9976688856312015,C,0.07407407407407407,0.2668802563418119,3.6028834606144606,Z,CZ,0,0.06518016,4,56,0.03259008,4.12,16.48
2211401176,Máy hút bụi & lau sàn không dây X-Combo GF3039KO,SDA,2.0,5.37152416030455e-06,0.9998793421385496,C,2,4.806421378962293e-05,0.9978130782725705,C,0.07407407407407407,0.2668802563418119,3.6028834606144606,Z,CZ,0,0.07452,1,35,0.03726,6.0,6.0
7115900704,Nồi canh oxy hóa mềm Comfort-S30A22-22cm,CW,2.0,5.37152416030455e-06,0.9998900851868703,C,2,4.806421378962293e-05,0.9979092067001498,C,0.07407407407407407,0.2668802563418119,3.6028834606144606,Z,CZ,0,0.06527796875,4,120,0.01305559375,1.5,6.0
2100128398,"Bộ 2 nồi chảo cán rời Tefal Ingenio Unlimited L7639193, quánh 20cm/chảo 28cm, nắp 20cm",CW,2.0,5.37152416030455e-06,0.9998578560419081,C,1,2.4032106894811467e-05,0.9996635505034727,C,0.07407407407407407,0.3849001794597505,5.196152422706632,Z,CZ,0,0.10130600000000001,2,48,0.0253265,4.0,8.0
2100136845,"Nồi đúc cao cấp tráng men Tefal Air E2664624, 24cm, màu xanh",CW,2.0,5.37152416030455e-06,0.9998685990902288,C,1,2.4032106894811467e-05,0.9996875826103675,C,0.07407407407407407,0.38490017945975047,5.196152422706632,Z,CZ,0,0.062208000000000006,2,80,0.015552,2.25,4.5
2100128450,"Bộ 4 nồi chảo cán rời Tefal Ingenio Unlimited L7639393, 20cm/22cm/26cm/28cm, nắp 20cm",CW,2.0,5.37152416030455e-06,0.9998739706143892,C,1,2.4032106894811467e-05,0.9997116147172623,C,0.07407407407407407,0.3849001794597505,5.196152422706632,Z,CZ,0,0.11172000000000001,2,56,0.02793,5.0,10.0
4200007390,"Bộ 2 Chảo chiên, Chảo chiên sâu lồng Tefal Natura 20-24",Cw,2.0,5.37152416030455e-06,0.9998847136627099,C,1,2.4032106894811467e-05,0.9997356468241572,C,0.07407407407407407,0.3849001794597505,5.196152422706632,Z,CZ,0,0.042099750000000005,1,48,0.021049875,1.4,1.4
7115900915,"Nồi TRENDY 18 cm, màu carrot",CW,1.8333333333333333,4.923897146945838e-06,0.9998950090840172,C,4,9.612842757924587e-05,0.9953377712624053,C,0.06790123456790123,0.32112003260509536,4.72922229836595,Z,CZ,0,0.084337,6,210,0.007667,1.166666666666667,7.0
2100121741,Dao thái thịt Tefal Comfort K2213744 - 20cm,CW,1.6388888888888888,4.4016656313606735e-06,0.9998994107496485,C,10,0.00024032106894811468,0.9832496214943156,C,0.060699588477366256,0.19551552332774585,3.221035401263881,Z,CZ,0,0.03520533333333333,36,756,0.001466888888888889,0.2444444444444445,8.8
2100114153,Nồi inox Simpleo 24cm,CW,1.5,4.028643120228413e-06,0.9999034393927687,C,2,4.806421378962293e-05,0.9978611424863602,C,0.05555555555555555,0.2886751345948128,5.196152422706631,Z,CZ,0,0.042636,2,80,0.021318,2.3,4.6
2100118202,Chảo chiên Tefal Natural Force 22cm,CW,1.3333333333333333,3.5810161068697003e-06,0.9999070204088756,C,3,7.20963206844344e-05,0.9962750234313027,C,0.04938271604938272,0.2255800444230651,4.567995899567068,Z,CZ,0,0.018468000000000002,6,216,0.006156000000000001,0.8833333333333333,5.3
2100124408,Cây đánh trứng nhựa cầm tay Tefal Bienvenue 27455120,CW,1.3,3.491490704197958e-06,0.9999105118995798,C,3,7.20963206844344e-05,0.9968517939967778,C,0.04814814814814815,0.19487741782260964,4.047454062469585,Z,CZ,0,0.010296,10,,0.000792,0.2,2.0
7211003280,Nồi cơm điện - CFXB50YB19VN-YL-50,SDA,1.25,3.357202600190344e-06,0.9999138691021799,C,1,2.4032106894811467e-05,0.9997837110379468,C,0.046296296296296294,0.24056261216234404,5.196152422706631,Z,CZ,0,0.1629504,4,56,0.03259008,4.12,16.48
3110600775,Hộp thủy tinh vuông 2 ngăn Tefal Masterseal Glass N1040712 - 800ml - đỏ,CW,1.0625,2.8536222101617926e-06,0.9999167227243901,C,2,4.806421378962293e-05,0.9975727572036222,C,0.03935185185185185,0.1923633288464833,4.888291650687105,Z,CZ,0,0.003998995,16,448,0.003995,0.925,14.8
2100111668,Bộ nồi chảo cán rời 5 món Tefal Ingenio Resource L6759522,CW,1.0,2.685762080152275e-06,0.9999838667763946,C,2,4.806421378962293e-05,0.9977650140587808,C,0.037037037037037035,0.13344012817090595,3.6028834606144606,Z,CZ,0,0.034038,2,72,0.017019,3.3,6.6
2211401312,Robot hút bụi và lau nhà tự động Tefal S70  - RG8477WH,SDA,1.0,2.685762080152275e-06,0.9999677522039135,C,1,2.4032106894811467e-05,0.9985580735863103,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.031365,2,56,0.031365,5.5,11.0
1510001954,"Máy vắt cam Tefal Vitapress ZP302538 - đỏ, 25W, 1L",SDA,1.0,2.685762080152275e-06,0.9999516376314325,C,1,2.4032106894811467e-05,0.9985821056932052,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.01,4,144,0.01,1.55,6.2
2100136844,"Nồi đúc cao cấp tráng men Tefal Air E2664424, 20cm, màu xanh",CW,1.0,2.685762080152275e-06,0.9999704379659937,C,1,2.4032106894811467e-05,0.9986061378001,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.0414,4,160,0.01035,1.75,7.0
2100136644,"Nồi đúc cao cấp tráng men Tefal Air E2714424, 20cm, màu xám",CW,1.0,2.685762080152275e-06,0.9999784952522343,C,1,2.4032106894811467e-05,0.9986301699069948,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.0414,4,160,0.01035,0.01521739130434783,7.0
2211400867,Máy húi bụi không dây X-force Flex 8.60 TY9639WO - Tím xám,SDA,1.0,2.685762080152275e-06,0.9999731237280739,C,1,2.4032106894811467e-05,0.9986542020138897,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.041535,2,32,0.041535,5.0,10.0
7115900922,"Nồi TRENDY 26 cm, màu carrot",CW,1.0,2.685762080152275e-06,0.999959694917673,C,1,2.4032106894811467e-05,0.9986782341207845,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.010619,4,180,0.010619,2.0,8.0
2211400888,Máy húi bụi không dây  X-force Flex 11.60 TY9890WO - Xanh xám,Cw,1.0,2.685762080152275e-06,0.9999623806797532,C,1,2.4032106894811467e-05,0.9987022662276793,C,0.037037037037037035,0.19245008972987526,5.196152422706632,Z,CZ,0,0.060475,1,24,0.060475,8.9,8.9
4200000013,Quạt lửng ASIAvina - A16007-EV0 - Thiên thanh,Fan,1.0,2.685762080152275e-06,0.9999570091555928,C,1,2.4032106894811467e-05,0.9987262983345742,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
1510001457,Nồi chiên không dầu EY201D15,CW,1.0,2.685762080152275e-06,0.9999758094901541,C,1,2.4032106894811467e-05,0.998750330441469,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.048552000000000005,1,33,0.048552,5.4,5.4
1510001458,Nồi chiên không dầu EY401D15,SDA,1.0,2.685762080152275e-06,0.9999543233935126,C,1,2.4032106894811467e-05,0.9987743625483638,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.0539,1,33,0.0539,6.0,6.0
2820232010,Bàn ủi hơi nước - TEFAL,SDA,1.0,2.685762080152275e-06,0.9999650664418334,C,1,2.4032106894811467e-05,0.9987983946552587,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.008515,1,,0.008515,1.553,9.32
2100125543,"Bộ 3 nồi chảo cán rời Tefal Ingenio Natural Force L3969172, 16cm/24cm/24cm, nắp 24cm, xẻng, muỗng",CW,1.0,2.685762080152275e-06,0.9999811810143144,C,1,2.4032106894811467e-05,0.9988464588690483,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.058320000000000004,2,60,0.02916,4.0,8.0
8010000212,Máy ép trái cây ZE550D38,SDA,1.0,2.685762080152275e-06,0.9999462661072721,C,1,2.4032106894811467e-05,0.9989666194035225,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.058710000000000005,1,36,0.05871000000000001,5.5,5.5
1830004028,Bàn ủi hơi nước - TEFAL,SDA,1.0,2.685762080152275e-06,0.9999489518693523,C,1,2.4032106894811467e-05,0.999182908365576,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.03534,1,,0.03534,7.21,7.21
7115900031,Chảo chống dính Mini PJ12C2-12cm,CW,1.0,2.685762080152275e-06,0.9999435803451919,C,1,2.4032106894811467e-05,0.9992309725793657,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.001084015625,24,1440,0.001084015625,0.183,4.4
1830008884,"Máy chăm sóc quần, áo đa năng Tefal YT4050E1",SDA,1.0,2.685762080152275e-06,0.9999408945831118,C,1,2.4032106894811467e-05,0.9996395183965778,C,0.037037037037037035,0.19245008972987526,5.196152422706632,Z,CZ,0,0.29249400000000003,1,6,0.292494,27.0,27.0
4200000223,Quạt bàn Tefal - VF3617O1 - Nâu,Fan,1.0,2.685762080152275e-06,0.9999194084864703,C,1,2.4032106894811467e-05,0.9998077431448417,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.046322,1,34,0.046322,4.6,4.6
4200005352,Quạt lửng ASIAvina - A16018-BV0 - xanh lam,Fan,1.0,2.685762080152275e-06,0.9999220942485505,C,1,2.4032106894811467e-05,0.9998317752517365,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.0346625,4,48,0.0346625,4.125,16.5
4200007335,"Bộ 2 Chảo chiên, Chảo sâu lồng Tefal Natura 24-26",CW,1.0,2.685762080152275e-06,0.9999247800106307,C,1,2.4032106894811467e-05,0.9998558073586313,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.021049875,1,48,0.021049875,2.0,2.0
2100088986,Nồi lẻ cán dài Tefal Expertise có nắp - 16cm,CW,1.0,2.685762080152275e-06,0.9999274657727109,C,1,2.4032106894811467e-05,0.9998798394655262,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.006839625,4,252,0.006839625,1.41,5.64
4200000016,Quạt lửng ASIAvina - A16007-XV0 - xám,Fan,1.0,2.685762080152275e-06,0.999930151534791,C,1,2.4032106894811467e-05,0.999903871572421,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
4200008126,Quạt đứng Tefal - VH659690 - Trắng,Fan,1.0,2.685762080152275e-06,0.9999328372968712,C,1,2.4032106894811467e-05,0.9999279036793158,C,0.037037037037037035,0.19245008972987526,5.196152422706632,Z,CZ,0,0.0729,1,18,0.0729,6.0,6.0
